Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.75,0.6536111111111111,"nof_NH2, nof_Fragments, negCharge/Volume",0.7142857142857143,0.6641666666666667,"nof_Fragments, posCharge/Volume, C_R0",0.7976190476190477,0.6430555555555557,"nof_OH, C_R0, molLogP"
0.75,0.6594444444444445,"nof_NH2, nof_SH, nof_Fragments",0.7142857142857143,0.6127777777777778,"nof_PO4, nof_Rings, molWeight",0.7976190476190477,0.7061111111111111,"nof_OH, C_R0, molLogS"
0.75,0.5626388888888889,"nof_COOH, posCharge/Volume, molLogP",0.7142857142857143,0.5,"nof_PO4, nof_posCharge, molLogP",0.7976190476190477,0.6252777777777777,"nof_OH, nof_Fragments, molLogP"
0.75,0.5375,"nof_COOH, nof_Fragments, posCharge/Volume",0.7142857142857143,0.5,"nof_PO4, nof_posCharge, PSA/Area",0.7976190476190477,0.575,"nof_OH, nof_SO3H, molLogP"
0.75,0.5465277777777777,"nof_COOH, nof_SH, molLogP",0.7142857142857143,0.5,"nof_PO4, nof_posCharge, nof_Chirals",0.7976190476190477,0.5930555555555556,"nof_OH, nof_SO3H, negCharge/Volume"
0.75,0.5775,"nof_OH, nof_Chirals, molLogP",0.7142857142857143,0.533611111111111,"nof_PO4, negCharge/Volume, PSA/Area",0.7976190476190477,0.621388888888889,"nof_OH, nof_SH, molLogP"
0.75,0.6316666666666666,"nof_OH, nof_posCharge, molPSA",0.7142857142857143,0.6719444444444445,"nof_PO4, nof_Fragments, molLogS",0.7976190476190477,0.5913888888888889,"nof_OH, nof_SH, molPSA"
0.75,0.6736111111111112,"nof_OH, nof_negCharge, molLogP",0.7142857142857143,0.6594444444444445,"nof_PO4, nof_Fragments, C_R0",0.7976190476190477,0.6877777777777778,"nof_OH, nof_NH2, molPSA"
0.75,0.6029166666666665,"nof_OH, posCharge/Volume, molWeight",0.7142857142857143,0.6097222222222222,"nof_SO3H, nof_Rings, molWeight",0.7976190476190477,0.596111111111111,"nof_acetyl, nof_Chirals, PSA/Area"
0.75,0.5397222222222222,"nof_OH, posCharge/Volume, molLogS",0.7142857142857143,0.5683333333333334,"nof_SO3H, nof_posCharge, PSA/Area",0.7976190476190477,0.5111111111111111,"nof_acetyl, posCharge/Volume, molLogP"
0.75,0.5683333333333332,"nof_OH, posCharge/Volume, molPSA",0.7142857142857143,0.5519444444444443,"nof_SO3H, negCharge/Volume, PSA/Area",0.7976190476190477,0.5847222222222221,"nof_acetyl, negCharge/Volume, posCharge/Volume"
0.75,0.6280555555555556,"nof_OH, negCharge/Volume, molLogP",0.7142857142857143,0.6213888888888889,"nof_SO3H, nof_Fragments, nof_posCharge",0.7976190476190477,0.6347222222222222,"nof_acetyl, nof_Fragments, molPSA"
0.75,0.6447222222222222,"nof_OH, nof_PO4, PSA/Area",0.7142857142857143,0.655,"nof_SO3H, nof_Fragments, C_R0",0.7976190476190477,0.6344444444444444,"nof_acetyl, nof_Fragments, nof_posCharge"
0.75,0.6647222222222222,"nof_acetyl, nof_PO4, PSA/Area",0.7142857142857143,0.6247222222222222,"nof_SH, nof_Rings, molWeight",0.7857142857142857,0.7047222222222222,"PSA/Area, molLogS, molLogP"
0.75,0.575,"nof_acetyl, nof_COOH, PSA/Area",0.7142857142857143,0.5,"nof_SH, nof_posCharge, PSA/Area",0.7857142857142857,0.65,"nof_Chirals, PSA/Area, molPSA"
0.7440476190476191,0.5620833333333334,"molCharge_total, molLogP, molWeight",0.7142857142857143,0.5255555555555556,"nof_SH, negCharge/Volume, PSA/Area",0.7857142857142857,0.5986111111111112,"molCharge_total, molPSA, molWeight"
0.7440476190476191,0.658611111111111,"molCharge_total, PSA/Area, molWeight",0.7142857142857143,0.6502777777777777,"nof_SH, nof_Fragments, nof_posCharge",0.7857142857142857,0.6669444444444445,"molCharge_total, PSA/Area, molWeight"
0.7440476190476191,0.6440277777777778,"nof_negCharge, nof_posCharge, molLogP",0.7142857142857143,0.6763888888888889,"nof_NH2, nof_Chirals, molLogP",0.7857142857142857,0.6116666666666666,"molCharge_total, nof_Chirals, molLogP"
0.7440476190476191,0.6241666666666668,"C_R1, PSA/Area, molWeight",0.7142857142857143,0.6422222222222222,"nof_NH2, nof_Fragments, C_R0",0.7857142857142857,0.6061111111111112,"molCharge_total, nof_Chirals, PSA/Area"
0.7440476190476191,0.6744444444444445,"C_R0, nof_Chirals, molLogS",0.7142857142857143,0.7105555555555556,"nof_NH2, nof_Fragments, posCharge/Volume",0.7857142857142857,0.6383333333333334,"Complexity, nof_Chirals, PSA/Area"
0.7440476190476191,0.5679166666666666,"posCharge/Volume, molPSA, molWeight",0.7142857142857143,0.5,"nof_NH2, nof_PO4, nof_Fragments",0.7857142857142857,0.6358333333333334,"nof_posCharge, molLogP, molWeight"
0.7440476190476191,0.5922222222222222,"posCharge/Volume, PSA/Area, molWeight",0.7142857142857143,0.7011111111111111,"nof_COOH, PSA/Area, molLogP",0.7857142857142857,0.4833333333333333,"nof_posCharge, molCharge_total, molLogP"
0.7440476190476191,0.6138888888888889,"posCharge/Volume, nof_Chirals, molLogS",0.7142857142857143,0.6022222222222222,"nof_COOH, nof_Rings, molWeight",0.7857142857142857,0.6255555555555555,"nof_posCharge, Complexity, molPSA"
0.7440476190476191,0.5293055555555556,"negCharge/Volume, molLogS, molLogP",0.7142857142857143,0.48249999999999993,"nof_COOH, nof_posCharge, PSA/Area",0.7857142857142857,0.5761111111111112,"nof_posCharge, Complexity, PSA/Area"
0.7440476190476191,0.6391666666666667,"nof_Fragments, nof_Chirals, PSA/Area",0.7142857142857143,0.6625,"nof_COOH, C_R0, molCharge_total",0.7857142857142857,0.6158333333333333,"nof_negCharge, molPSA, molLogS"
0.7440476190476191,0.6248611111111111,"nof_Fragments, Complexity, molPSA",0.7142857142857143,0.6341666666666667,"nof_COOH, nof_Fragments, nof_posCharge",0.7857142857142857,0.6155555555555556,"nof_negCharge, nof_Chirals, molLogP"
0.7440476190476191,0.6695833333333333,"nof_PO4, nof_posCharge, molLogP",0.7142857142857143,0.6255555555555555,"nof_COOH, nof_Fragments, C_R0",0.7857142857142857,0.7136111111111111,"C_R1, PSA/Area, molLogP"
0.7440476190476191,0.5923611111111111,"nof_PO4, C_R0, molLogS",0.7142857142857143,0.5294444444444444,"nof_COOH, nof_PO4, nof_Fragments",0.7857142857142857,0.6552777777777778,"C_R1, nof_Chirals, PSA/Area"
0.7440476190476191,0.62625,"nof_SO3H, nof_Fragments, molLogS",0.7142857142857143,0.6216666666666667,"nof_OH, molLogP, molWeight",0.7857142857142857,0.6308333333333334,"C_R1, nof_negCharge, molLogS"
0.7440476190476191,0.6491666666666667,"nof_SO3H, nof_Fragments, nof_posCharge",0.7142857142857143,0.6341666666666667,"nof_OH, molCharge_total, PSA/Area",0.7857142857142857,0.6641666666666667,"C_R0, nof_Chirals, molLogP"
0.7440476190476191,0.6415277777777779,"nof_SH, PSA/Area, molLogP",0.7142857142857143,0.6561111111111112,"nof_OH, nof_Rings, molWeight",0.7857142857142857,0.6269444444444445,"C_R0, nof_Chirals, molLogS"
0.7440476190476191,0.5911111111111111,"nof_SH, nof_Fragments, nof_posCharge",0.7142857142857143,0.5919444444444444,"nof_OH, Complexity, molCharge_total",0.7857142857142857,0.5902777777777778,"C_R0, molCharge_total, molLogP"
0.7440476190476191,0.6698611111111111,"nof_NH2, nof_Chirals, molPSA",0.7142857142857143,0.6088888888888889,"nof_OH, nof_posCharge, PSA/Area",0.7857142857142857,0.7308333333333333,"C_R0, Complexity, nof_Rings"
0.7440476190476191,0.648888888888889,"nof_COOH, nof_posCharge, molLogP",0.7142857142857143,0.643888888888889,"nof_OH, nof_posCharge, nof_Chirals",0.7857142857142857,0.653888888888889,"C_R0, nof_posCharge, molLogP"
0.7440476190476191,0.690138888888889,"nof_COOH, nof_Fragments, nof_posCharge",0.7142857142857143,0.65,"nof_OH, nof_negCharge, PSA/Area",0.7857142857142857,0.7302777777777779,"posCharge/Volume, PSA/Area, molWeight"
0.7440476190476191,0.6520833333333333,"nof_OH, molPSA, molLogS",0.7142857142857143,0.6772222222222222,"nof_OH, C_R0, molLogS",0.7857142857142857,0.6269444444444445,"posCharge/Volume, Complexity, molPSA"
0.7440476190476191,0.6609722222222223,"nof_OH, PSA/Area, molLogP",0.7142857142857143,0.6811111111111112,"nof_OH, posCharge/Volume, molLogP",0.7857142857142857,0.6408333333333334,"posCharge/Volume, C_R1, molPSA"
0.7440476190476191,0.6820833333333334,"nof_OH, nof_Rings, PSA/Area",0.7142857142857143,0.6891666666666667,"nof_OH, posCharge/Volume, PSA/Area",0.7857142857142857,0.6749999999999999,"posCharge/Volume, C_R0, Complexity"
0.7440476190476191,0.6361111111111111,"nof_OH, posCharge/Volume, molLogP",0.7142857142857143,0.6705555555555555,"nof_OH, posCharge/Volume, nof_posCharge",0.7857142857142857,0.6016666666666668,"negCharge/Volume, nof_posCharge, molPSA"
0.7440476190476191,0.6273611111111113,"nof_OH, negCharge/Volume, molPSA",0.7142857142857143,0.6786111111111112,"nof_OH, posCharge/Volume, C_R0",0.7857142857142857,0.5761111111111112,"negCharge/Volume, nof_posCharge, nof_Chirals"
0.7440476190476191,0.6011111111111112,"nof_OH, nof_Fragments, molWeight",0.7142857142857143,0.5991666666666667,"nof_OH, negCharge/Volume, PSA/Area",0.7857142857142857,0.6030555555555555,"negCharge/Volume, C_R0, molLogS"
0.7440476190476191,0.6384722222222222,"nof_OH, nof_Fragments, molLogS",0.7142857142857143,0.6819444444444445,"nof_OH, nof_Fragments, molLogP",0.7857142857142857,0.595,"nof_Fragments, molLogS, molLogP"
0.7440476190476191,0.6702777777777778,"nof_OH, nof_SO3H, molLogP",0.7142857142857143,0.6602777777777777,"nof_OH, nof_Fragments, nof_posCharge",0.7857142857142857,0.6802777777777778,"nof_Fragments, molCharge_total, PSA/Area"
0.7440476190476191,0.6738888888888889,"nof_OH, nof_SH, molLogP",0.7142857142857143,0.6419444444444444,"nof_OH, nof_PO4, PSA/Area",0.7857142857142857,0.7058333333333333,"nof_Fragments, Complexity, molPSA"
0.7440476190476191,0.6297222222222223,"nof_acetyl, C_R1, PSA/Area",0.7142857142857143,0.6127777777777779,"nof_OH, nof_SO3H, PSA/Area",0.7857142857142857,0.6466666666666667,"nof_Fragments, posCharge/Volume, molLogP"
0.7440476190476191,0.6199999999999999,"nof_acetyl, posCharge/Volume, molLogP",0.7142857142857143,0.5913888888888887,"nof_OH, nof_SH, PSA/Area",0.7857142857142857,0.648611111111111,"nof_Fragments, posCharge/Volume, nof_posCharge"
0.7440476190476191,0.6201388888888889,"nof_acetyl, nof_SH, PSA/Area",0.7142857142857143,0.6194444444444445,"nof_OH, nof_SH, nof_posCharge",0.7857142857142857,0.6208333333333333,"nof_Fragments, negCharge/Volume, molLogP"
0.7380952380952381,0.7122222222222223,"nof_Chirals, molPSA, molLogP",0.7142857142857143,0.6852777777777778,"nof_OH, nof_NH2, molLogS",0.7857142857142857,0.7391666666666667,"nof_PO4, PSA/Area, molPSA"
0.7380952380952381,0.5873611111111111,"nof_Rings, molLogS, molWeight",0.7142857142857143,0.6802777777777778,"nof_OH, nof_NH2, C_R0",0.7857142857142857,0.49444444444444446,"nof_PO4, molCharge_total, molLogP"
0.7380952380952381,0.5590277777777778,"nof_posCharge, Complexity, molPSA",0.7142857142857143,0.6291666666666667,"nof_OH, nof_COOH, C_R0",0.7857142857142857,0.48888888888888893,"nof_PO4, nof_negCharge, molLogP"
0.7380952380952381,0.596111111111111,"negCharge/Volume, PSA/Area, molWeight",0.7142857142857143,0.6266666666666666,"nof_acetyl, nof_Rings, molWeight",0.7857142857142857,0.5655555555555555,"nof_PO4, negCharge/Volume, molLogS"
0.7380952380952381,0.5548611111111111,"negCharge/Volume, nof_Chirals, molPSA",0.7142857142857143,0.5,"nof_acetyl, nof_posCharge, PSA/Area",0.7857142857142857,0.6097222222222223,"nof_PO4, nof_Fragments, molLogP"
0.7380952380952381,0.5870833333333334,"nof_Fragments, molPSA, molLogS",0.7142857142857143,0.5102777777777778,"nof_acetyl, negCharge/Volume, PSA/Area",0.7857142857142857,0.6638888888888889,"nof_SO3H, PSA/Area, molLogP"
0.7380952380952381,0.5959722222222221,"nof_Fragments, Complexity, PSA/Area",0.7142857142857143,0.6027777777777777,"nof_acetyl, nof_Fragments, nof_posCharge",0.7857142857142857,0.5891666666666666,"nof_SO3H, nof_Chirals, molLogP"
0.7380952380952381,0.6266666666666667,"nof_PO4, nof_Rings, molWeight",0.7142857142857143,0.6591666666666667,"nof_acetyl, nof_Fragments, C_R0",0.7857142857142857,0.5941666666666666,"nof_SO3H, nof_Chirals, molLogS"
0.7380952380952381,0.6127777777777779,"nof_PO4, negCharge/Volume, molLogS",0.7142857142857143,0.6213888888888889,"nof_acetyl, nof_OH, PSA/Area",0.7857142857142857,0.6041666666666667,"nof_SO3H, nof_Chirals, PSA/Area"
0.7380952380952381,0.6297222222222221,"nof_PO4, nof_Fragments, negCharge/Volume",0.7023809523809523,0.6449999999999999,"PSA/Area, molLogP, molWeight",0.7857142857142857,0.6144444444444443,"nof_SO3H, Complexity, PSA/Area"
0.7380952380952381,0.6451388888888889,"nof_SO3H, PSA/Area, molLogP",0.7023809523809523,0.7102777777777778,"PSA/Area, molLogS, molWeight",0.7857142857142857,0.58,"nof_SO3H, Complexity, nof_Chirals"
0.7380952380952381,0.6434722222222222,"nof_SO3H, C_R0, molLogS",0.7023809523809523,0.6830555555555556,"molCharge_total, PSA/Area, molWeight",0.7857142857142857,0.6038888888888889,"nof_SO3H, C_R0, molLogS"
0.7380952380952381,0.6319444444444444,"nof_SO3H, negCharge/Volume, nof_Chirals",0.7023809523809523,0.6488888888888888,"nof_posCharge, PSA/Area, molWeight",0.7857142857142857,0.615,"nof_SO3H, negCharge/Volume, molPSA"
0.7380952380952381,0.6105555555555555,"nof_SH, nof_Rings, PSA/Area",0.7023809523809523,0.5966666666666667,"nof_posCharge, nof_Chirals, molLogP",0.7857142857142857,0.6244444444444445,"nof_SO3H, nof_Fragments, molLogS"
0.7380952380952381,0.6420833333333333,"nof_SH, C_R0, molLogS",0.7023809523809523,0.6608333333333334,"nof_negCharge, PSA/Area, molWeight",0.7857142857142857,0.6233333333333333,"nof_SO3H, nof_Fragments, posCharge/Volume"
