Average AUC,Average AUC Features,DT AUC,DT AUC Features,RFW AUC,RFW AUC Features
0.75,"nof_OH, nof_posCharge, molLogP, molWeight",0.8269230769230769,"C_R0, C_R1, nof_negCharge, nof_HBA",0.7307692307692307,"nof_OH, C_sp3, molCharge_total, molLogP"
0.75,"nof_OH, nof_posCharge, nof_Atoms, molPSA",0.8269230769230769,"C_sp3, nof_Chirals, molLogS, molLogP",0.7307692307692307,"nof_OH, C_sp3, nof_Rings, nof_HBA"
0.75,"nof_OH, nof_posCharge, nof_HBA, molWeight",0.8269230769230769,"C_sp3, nof_Chirals, nof_Atoms, molLogS",0.7307692307692307,"nof_OH, C_sp3, C_R0, molLogP"
0.75,"nof_OH, nof_posCharge, nof_HBA, molPSA",0.8269230769230769,"C_sp3, C_R1, molLogS, molLogP",0.7307692307692307,"nof_OH, C_sp3, C_R0, nof_HBA"
0.75,"nof_OH, nof_negCharge, nof_Chirals, molLogP",0.8269230769230769,"posCharge/Volume, nof_Atoms, molArea, molPSA",0.7307692307692307,"nof_OH, posCharge/Volume, molPSA, molWeight"
0.75,"nof_OH, nof_negCharge, Complexity, nof_HBA",0.8269230769230769,"posCharge/Volume, molCharge_total, nof_HBA, molLogP",0.7307692307692307,"nof_OH, posCharge/Volume, nof_Chirals, molLogP"
0.75,"nof_OH, a_heavy, nof_HBD, nof_HBA",0.8269230769230769,"posCharge/Volume, molCharge_total, nof_HBD, molLogP",0.7307692307692307,"nof_OH, posCharge/Volume, nof_Rings, molPSA"
0.75,"nof_OH, C_R1, nof_negCharge, molLogP",0.8269230769230769,"posCharge/Volume, nof_posCharge, nof_Chirals, molLogP",0.7307692307692307,"nof_OH, posCharge/Volume, a_heavy, molPSA"
0.75,"nof_OH, C_R0, nof_Chirals, molPSA",0.8269230769230769,"posCharge/Volume, a_heavy, nof_negCharge, molLogP",0.7307692307692307,"nof_OH, posCharge/Volume, C_sp3, molLogP"
0.75,"nof_OH, C_R0, molCharge_total, nof_HBA",0.8269230769230769,"posCharge/Volume, C_R1, nof_posCharge, molLogP",0.7307692307692307,"nof_OH, negCharge/Volume, molLogS, molLogP"
0.75,"nof_OH, C_sp3, molPSA, molLogS",0.8269230769230769,"posCharge/Volume, C_R0, nof_Chirals, molLogS",0.7307692307692307,"nof_OH, negCharge/Volume, nof_posCharge, molLogP"
0.75,"nof_OH, C_sp3, nof_Atoms, molPSA",0.8269230769230769,"posCharge/Volume, C_R0, nof_HBA, molWeight",0.7307692307692307,"nof_OH, negCharge/Volume, nof_posCharge, molLogS"
0.75,"nof_OH, C_sp3, molCharge_total, nof_HBA",0.8269230769230769,"posCharge/Volume, C_R0, nof_posCharge, molLogP",0.7307692307692307,"nof_OH, negCharge/Volume, nof_posCharge, molPSA"
0.75,"nof_OH, C_sp3, nof_negCharge, molLogP",0.8269230769230769,"posCharge/Volume, C_sp3, molPSA, molLogS",0.7307692307692307,"nof_OH, negCharge/Volume, C_sp3, nof_HBA"
0.75,"nof_OH, C_sp3, C_R1, nof_HBA",0.8269230769230769,"posCharge/Volume, C_sp3, nof_posCharge, nof_HBA",0.7307692307692307,"nof_OH, nof_Fragments, nof_HBA, molWeight"
0.75,"nof_OH, posCharge/Volume, molLogP, molWeight",0.8269230769230769,"posCharge/Volume, C_sp3, nof_negCharge, nof_HBA",0.7307692307692307,"nof_OH, nof_Fragments, nof_HBA, nof_Chirals"
0.75,"nof_OH, posCharge/Volume, nof_Atoms, molLogP",0.8269230769230769,"posCharge/Volume, C_sp3, nof_negCharge, nof_posCharge",0.7307692307692307,"nof_OH, nof_Fragments, a_heavy, molLogP"
0.75,"nof_OH, posCharge/Volume, a_heavy, molLogP",0.8269230769230769,"negCharge/Volume, nof_posCharge, nof_Atoms, molLogS",0.7307692307692307,"nof_OH, nof_Fragments, C_sp3, molLogS"
0.75,"nof_OH, posCharge/Volume, C_R1, molLogS",0.8269230769230769,"negCharge/Volume, C_R0, nof_HBA, molWeight",0.7307692307692307,"nof_OH, nof_NH2, nof_HBA, molArea"
0.75,"nof_OH, posCharge/Volume, C_sp3, molPSA",0.8269230769230769,"negCharge/Volume, C_sp3, molArea, molPSA",0.7307692307692307,"nof_OH, nof_NH2, nof_HBA, nof_Atoms"
0.75,"nof_OH, negCharge/Volume, C_R1, molLogS",0.8269230769230769,"negCharge/Volume, posCharge/Volume, nof_Atoms, molLogS",0.7307692307692307,"nof_OH, nof_NH2, nof_Rings, molPSA"
0.75,"nof_OH, nof_Fragments, nof_Chirals, molPSA",0.8269230769230769,"nof_Fragments, C_sp3, nof_Chirals, molLogS",0.7307692307692307,"nof_OH, nof_NH2, nof_negCharge, nof_posCharge"
0.75,"nof_OH, nof_Fragments, nof_HBA, molArea",0.8269230769230769,"nof_Fragments, posCharge/Volume, molArea, molPSA",0.7307692307692307,"nof_OH, nof_NH2, C_R0, molLogS"
0.75,"nof_OH, nof_Fragments, nof_HBA, nof_Atoms",0.8269230769230769,"nof_Fragments, negCharge/Volume, molCharge_total, molLogS",0.7307692307692307,"nof_OH, nof_NH2, nof_Fragments, molPSA"
0.75,"nof_OH, nof_Fragments, nof_HBD, molPSA",0.8269230769230769,"nof_Fragments, negCharge/Volume, posCharge/Volume, molLogS",0.7307692307692307,"nof_OH, nof_NH2, nof_Fragments, nof_HBA"
0.75,"nof_OH, nof_Fragments, posCharge/Volume, molLogP",0.8269230769230769,"nof_NH2, nof_posCharge, nof_Chirals, molPSA",0.7307692307692307,"nof_OH, nof_COOH, nof_Chirals, molLogP"
0.75,"nof_OH, nof_Fragments, posCharge/Volume, molPSA",0.8269230769230769,"nof_NH2, C_R1, nof_Chirals, molPSA",0.7307692307692307,"nof_OH, nof_COOH, nof_HBA, molLogP"
0.75,"nof_OH, nof_Fragments, posCharge/Volume, nof_HBA",0.8269230769230769,"nof_NH2, C_R1, nof_posCharge, molPSA",0.7307692307692307,"nof_OH, nof_COOH, nof_HBA, nof_Chirals"
0.75,"nof_OH, nof_NH2, Complexity, nof_HBA",0.8269230769230769,"nof_NH2, C_R1, nof_posCharge, nof_HBA",0.7307692307692307,"nof_OH, nof_COOH, nof_posCharge, nof_Chirals"
0.75,"nof_OH, nof_NH2, C_sp3, molLogP",0.8269230769230769,"nof_NH2, C_R0, nof_Chirals, molLogS",0.7307692307692307,"nof_OH, nof_COOH, nof_Fragments, nof_HBA"
0.75,"nof_OH, nof_NH2, posCharge/Volume, C_R1",0.8269230769230769,"nof_NH2, C_R0, nof_HBA, molWeight",0.7307692307692307,"nof_OH, nof_COOH, nof_NH2, molLogP"
0.75,"nof_OH, nof_COOH, nof_HBA, molWeight",0.8269230769230769,"nof_NH2, posCharge/Volume, nof_Atoms, molPSA",0.7115384615384616,"nof_HBA, nof_Atoms, molArea, molWeight"
0.75,"nof_OH, nof_COOH, Complexity, nof_HBA",0.8269230769230769,"nof_NH2, posCharge/Volume, nof_HBA, molLogS",0.7115384615384616,"nof_HBA, nof_Chirals, nof_Atoms, molArea"
0.75,"nof_OH, nof_COOH, C_R1, molLogP",0.8269230769230769,"nof_NH2, posCharge/Volume, Complexity, molPSA",0.7115384615384616,"nof_posCharge, nof_HBA, molLogS, molLogP"
0.7403846153846154,"nof_HBA, nof_Chirals, nof_Atoms, molArea",0.8269230769230769,"nof_NH2, negCharge/Volume, nof_posCharge, nof_HBA",0.7115384615384616,"nof_posCharge, nof_HBA, nof_Atoms, molArea"
0.7403846153846154,"nof_posCharge, nof_HBD, nof_HBA, nof_Chirals",0.8269230769230769,"nof_COOH, molCharge_total, nof_HBA, molLogP",0.7115384615384616,"nof_posCharge, nof_HBA, nof_Chirals, molPSA"
0.7403846153846154,"nof_posCharge, Complexity, molCharge_total, nof_HBA",0.8269230769230769,"nof_COOH, C_R1, nof_Chirals, molPSA",0.7115384615384616,"nof_posCharge, molCharge_total, nof_Chirals, molLogS"
0.7403846153846154,"C_R1, nof_posCharge, nof_HBD, molLogP",0.8269230769230769,"nof_COOH, C_R1, nof_negCharge, nof_Chirals",0.7115384615384616,"nof_posCharge, molCharge_total, nof_HBD, molLogP"
0.7403846153846154,"C_R1, nof_posCharge, molCharge_total, molLogP",0.8269230769230769,"nof_COOH, C_R0, nof_Chirals, molLogS",0.7115384615384616,"nof_negCharge, molCharge_total, molLogS, molLogP"
0.7403846153846154,"C_R1, nof_negCharge, nof_HBD, molLogP",0.8269230769230769,"nof_COOH, C_R0, nof_HBA, molWeight",0.7115384615384616,"nof_negCharge, molCharge_total, nof_HBD, molLogP"
0.7403846153846154,"C_R1, nof_negCharge, nof_posCharge, molLogP",0.8269230769230769,"nof_COOH, C_sp3, nof_posCharge, nof_HBA",0.7115384615384616,"nof_negCharge, nof_posCharge, molPSA, molLogP"
