Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7916666666666666,0.6027777777777776,"nof_SH, nof_PO4, PSA/Area, molLogS",0.75,0.6138888888888888,"nof_Fragments, nof_Rings, molLogS, molWeight",0.8452380952380952,0.5916666666666666,"nof_SH, negCharge/Volume, posCharge/Volume, PSA/Area"
0.7916666666666666,0.5768055555555556,"nof_SH, nof_PO4, nof_negCharge, PSA/Area",0.75,0.6577777777777778,"nof_Fragments, nof_Rings, nof_Chirals, molLogS",0.8452380952380952,0.4958333333333333,"nof_SH, nof_PO4, nof_posCharge, PSA/Area"
0.7916666666666666,0.5781944444444445,"nof_SH, nof_SO3H, PSA/Area, molLogS",0.75,0.6352777777777777,"nof_Fragments, nof_Rings, molCharge_total, molLogS",0.8452380952380952,0.5211111111111111,"nof_SH, nof_PO4, posCharge/Volume, PSA/Area"
0.7916666666666666,0.6219444444444444,"nof_NH2, nof_negCharge, PSA/Area, molLogS",0.75,0.6925000000000001,"nof_Fragments, Complexity, nof_Chirals, molWeight",0.8452380952380952,0.5513888888888887,"nof_SH, nof_PO4, negCharge/Volume, PSA/Area"
0.7916666666666666,0.6988888888888889,"nof_NH2, nof_PO4, PSA/Area, molLogS",0.75,0.6602777777777777,"nof_Fragments, Complexity, nof_Rings, molLogS",0.8452380952380952,0.7375000000000002,"nof_NH2, nof_Chirals, PSA/Area, molLogS"
0.7916666666666666,0.7012499999999999,"nof_COOH, nof_negCharge, PSA/Area, molLogS",0.75,0.6777777777777777,"nof_Fragments, nof_posCharge, PSA/Area, molWeight",0.8452380952380952,0.7247222222222222,"nof_NH2, molCharge_total, PSA/Area, molPSA"
0.7916666666666666,0.6344444444444445,"nof_COOH, nof_negCharge, nof_posCharge, PSA/Area",0.75,0.66,"nof_Fragments, nof_posCharge, nof_Chirals, molPSA",0.8452380952380952,0.6088888888888889,"nof_NH2, nof_posCharge, PSA/Area, molLogS"
0.7916666666666666,0.5391666666666666,"nof_COOH, posCharge/Volume, nof_posCharge, molLogP",0.75,0.6325,"nof_Fragments, nof_posCharge, molCharge_total, molPSA",0.8452380952380952,0.4458333333333333,"nof_NH2, nof_negCharge, molCharge_total, PSA/Area"
0.7916666666666666,0.6240277777777778,"nof_COOH, negCharge/Volume, PSA/Area, molLogS",0.75,0.6208333333333333,"nof_Fragments, nof_posCharge, molCharge_total, PSA/Area",0.8452380952380952,0.6272222222222222,"nof_NH2, C_R1, nof_posCharge, PSA/Area"
0.7916666666666666,0.6444444444444444,"nof_COOH, negCharge/Volume, nof_negCharge, PSA/Area",0.75,0.6608333333333334,"nof_Fragments, nof_posCharge, nof_Rings, molLogS",0.8452380952380952,0.6280555555555555,"nof_NH2, C_R1, nof_negCharge, PSA/Area"
0.7916666666666666,0.7241666666666666,"nof_COOH, nof_PO4, nof_Chirals, PSA/Area",0.75,0.7222222222222222,"nof_Fragments, nof_negCharge, PSA/Area, molWeight",0.8452380952380952,0.7261111111111112,"nof_NH2, posCharge/Volume, nof_Chirals, molLogS"
0.7916666666666666,0.6105555555555555,"nof_COOH, nof_PO4, nof_negCharge, PSA/Area",0.75,0.6911111111111111,"nof_Fragments, nof_negCharge, PSA/Area, molLogP",0.8452380952380952,0.53,"nof_NH2, posCharge/Volume, molCharge_total, PSA/Area"
0.7916666666666666,0.6544444444444444,"nof_COOH, nof_PO4, C_R1, PSA/Area",0.75,0.7061111111111111,"nof_Fragments, nof_negCharge, PSA/Area, molLogS",0.8452380952380952,0.6027777777777777,"nof_NH2, negCharge/Volume, nof_posCharge, PSA/Area"
0.7916666666666666,0.6243055555555556,"nof_COOH, nof_PO4, negCharge/Volume, PSA/Area",0.75,0.6577777777777778,"nof_Fragments, nof_negCharge, nof_Chirals, molPSA",0.8452380952380952,0.5908333333333333,"nof_NH2, negCharge/Volume, C_R1, PSA/Area"
0.7916666666666666,0.6475,"nof_COOH, nof_SO3H, nof_posCharge, PSA/Area",0.75,0.6369444444444444,"nof_Fragments, nof_negCharge, molCharge_total, molPSA",0.8452380952380952,0.6580555555555555,"nof_NH2, nof_PO4, PSA/Area, molPSA"
0.7916666666666666,0.6448611111111111,"nof_COOH, nof_SH, nof_negCharge, PSA/Area",0.75,0.6358333333333334,"nof_Fragments, nof_negCharge, molCharge_total, PSA/Area",0.8452380952380952,0.6538888888888887,"nof_NH2, nof_PO4, C_R1, PSA/Area"
0.7916666666666666,0.6004166666666667,"nof_COOH, nof_SH, negCharge/Volume, PSA/Area",0.75,0.6155555555555556,"nof_Fragments, nof_negCharge, nof_Rings, molLogS",0.8452380952380952,0.5852777777777778,"nof_NH2, nof_PO4, negCharge/Volume, PSA/Area"
0.7916666666666666,0.6529166666666666,"nof_COOH, nof_SH, nof_SO3H, PSA/Area",0.75,0.6711111111111111,"nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.8452380952380952,0.6347222222222222,"nof_NH2, nof_SO3H, PSA/Area, molLogS"
0.7916666666666666,0.6508333333333334,"nof_COOH, nof_NH2, PSA/Area, molLogS",0.75,0.6494444444444445,"nof_Fragments, nof_negCharge, nof_posCharge, PSA/Area",0.8452380952380952,0.6522222222222223,"nof_NH2, nof_SO3H, nof_Rings, PSA/Area"
0.7916666666666666,0.6104166666666666,"nof_OH, nof_negCharge, nof_posCharge, PSA/Area",0.75,0.6741666666666667,"nof_Fragments, C_R1, molPSA, molWeight",0.8452380952380952,0.5466666666666666,"nof_NH2, nof_SO3H, nof_negCharge, PSA/Area"
0.7916666666666666,0.6266666666666667,"nof_OH, C_R0, nof_negCharge, PSA/Area",0.75,0.6950000000000001,"nof_Fragments, C_R1, molPSA, molLogS",0.8452380952380952,0.5583333333333333,"nof_NH2, nof_SO3H, nof_PO4, PSA/Area"
0.7916666666666666,0.5561111111111111,"nof_OH, negCharge/Volume, C_R0, PSA/Area",0.75,0.6455555555555555,"nof_Fragments, C_R1, nof_Chirals, molPSA",0.8452380952380952,0.4666666666666667,"nof_NH2, nof_SH, molCharge_total, PSA/Area"
0.7916666666666666,0.5783333333333334,"nof_acetyl, nof_posCharge, nof_Chirals, molLogP",0.75,0.6733333333333333,"nof_Fragments, C_R1, nof_Rings, molLogS",0.8452380952380952,0.4833333333333334,"nof_NH2, nof_SH, nof_negCharge, PSA/Area"
0.7916666666666666,0.6122222222222222,"nof_acetyl, nof_PO4, nof_posCharge, PSA/Area",0.75,0.6563888888888889,"nof_Fragments, C_R1, Complexity, molWeight",0.8452380952380952,0.5680555555555555,"nof_NH2, nof_SH, negCharge/Volume, PSA/Area"
0.7916666666666666,0.6523611111111112,"nof_acetyl, nof_PO4, nof_Fragments, posCharge/Volume",0.75,0.6744444444444444,"nof_Fragments, C_R1, nof_posCharge, molPSA",0.8452380952380952,0.6302777777777779,"nof_COOH, molCharge_total, molLogS, molLogP"
0.7916666666666666,0.6263888888888889,"nof_acetyl, nof_COOH, posCharge/Volume, PSA/Area",0.75,0.6547222222222222,"nof_Fragments, C_R1, nof_negCharge, molPSA",0.8452380952380952,0.5980555555555556,"nof_COOH, C_R0, nof_negCharge, PSA/Area"
0.7857142857142858,0.64625,"nof_posCharge, nof_Chirals, PSA/Area, molLogS",0.75,0.6136111111111111,"nof_Fragments, C_R0, nof_Chirals, molPSA",0.8452380952380952,0.678888888888889,"nof_COOH, posCharge/Volume, PSA/Area, molLogS"
0.7857142857142858,0.6581944444444444,"nof_negCharge, nof_Chirals, PSA/Area, molLogS",0.75,0.6488888888888888,"nof_Fragments, C_R0, nof_posCharge, molPSA",0.8452380952380952,0.6675,"nof_COOH, posCharge/Volume, nof_Chirals, PSA/Area"
0.7857142857142858,0.5980555555555556,"C_R1, nof_posCharge, PSA/Area, molLogS",0.75,0.6205555555555555,"nof_Fragments, C_R0, nof_negCharge, molPSA",0.8452380952380952,0.5755555555555556,"nof_COOH, negCharge/Volume, C_R0, PSA/Area"
0.7857142857142858,0.6368055555555555,"negCharge/Volume, C_R1, nof_Chirals, PSA/Area",0.75,0.6236111111111111,"nof_Fragments, C_R0, C_R1, molPSA",0.8452380952380952,0.6499999999999999,"nof_COOH, nof_Fragments, nof_posCharge, molPSA"
0.7857142857142858,0.6175,"negCharge/Volume, C_R1, nof_negCharge, PSA/Area",0.75,0.6950000000000001,"nof_Fragments, posCharge/Volume, PSA/Area, molWeight",0.8452380952380952,0.54,"nof_COOH, nof_PO4, molLogS, molLogP"
0.7857142857142858,0.7106944444444444,"nof_Fragments, negCharge/Volume, C_R0, PSA/Area",0.75,0.6866666666666666,"nof_Fragments, posCharge/Volume, PSA/Area, molLogP",0.8452380952380952,0.7347222222222222,"nof_COOH, nof_PO4, PSA/Area, molPSA"
0.7857142857142858,0.5934722222222222,"nof_PO4, nof_posCharge, molCharge_total, molLogP",0.75,0.6558333333333334,"nof_Fragments, posCharge/Volume, PSA/Area, molLogS",0.8452380952380952,0.5311111111111111,"nof_COOH, nof_PO4, posCharge/Volume, PSA/Area"
0.7857142857142858,0.658888888888889,"nof_PO4, C_R1, nof_negCharge, PSA/Area",0.75,0.6880555555555556,"nof_Fragments, posCharge/Volume, nof_Chirals, molPSA",0.8452380952380952,0.6297222222222223,"nof_COOH, nof_SO3H, C_R1, PSA/Area"
0.7857142857142858,0.6423611111111112,"nof_SO3H, C_R1, nof_negCharge, PSA/Area",0.75,0.6513888888888888,"nof_Fragments, posCharge/Volume, molCharge_total, molPSA",0.8452380952380952,0.6333333333333334,"nof_COOH, nof_SO3H, C_R0, PSA/Area"
0.7857142857142858,0.6159722222222221,"nof_SO3H, posCharge/Volume, nof_Chirals, PSA/Area",0.75,0.6575,"nof_Fragments, posCharge/Volume, molCharge_total, PSA/Area",0.8452380952380952,0.5744444444444444,"nof_COOH, nof_SO3H, posCharge/Volume, PSA/Area"
0.7857142857142858,0.6659722222222223,"nof_SO3H, negCharge/Volume, nof_Chirals, PSA/Area",0.75,0.6594444444444445,"nof_Fragments, posCharge/Volume, nof_Rings, molLogS",0.8452380952380952,0.6725000000000001,"nof_COOH, nof_NH2, nof_Chirals, PSA/Area"
0.7857142857142858,0.6045833333333334,"nof_SO3H, negCharge/Volume, C_R1, PSA/Area",0.75,0.6408333333333334,"nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.8452380952380952,0.5683333333333334,"nof_COOH, nof_NH2, nof_posCharge, PSA/Area"
0.7857142857142858,0.665,"nof_SO3H, nof_Fragments, posCharge/Volume, molLogP",0.75,0.6580555555555556,"nof_Fragments, posCharge/Volume, nof_posCharge, PSA/Area",0.8452380952380952,0.6719444444444445,"nof_OH, molCharge_total, molLogS, molLogP"
0.7857142857142858,0.6683333333333334,"nof_SO3H, nof_PO4, C_R1, PSA/Area",0.75,0.6522222222222223,"nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.8452380952380952,0.6844444444444445,"nof_OH, molCharge_total, molPSA, molLogS"
0.7857142857142858,0.7083333333333334,"nof_SH, nof_posCharge, molCharge_total, molLogP",0.75,0.6333333333333333,"nof_Fragments, posCharge/Volume, nof_negCharge, PSA/Area",0.8452380952380952,0.7833333333333334,"nof_OH, C_R0, PSA/Area, molLogS"
0.7857142857142858,0.6508333333333334,"nof_NH2, nof_Fragments, posCharge/Volume, molPSA",0.75,0.6536111111111111,"nof_Fragments, posCharge/Volume, C_R1, molPSA",0.8452380952380952,0.6480555555555556,"nof_OH, C_R0, nof_Chirals, PSA/Area"
0.7857142857142858,0.6452777777777778,"nof_COOH, C_R1, nof_posCharge, PSA/Area",0.75,0.665,"nof_Fragments, posCharge/Volume, C_R0, molPSA",0.8452380952380952,0.6255555555555555,"nof_OH, C_R0, molCharge_total, molLogP"
0.7857142857142858,0.6733333333333333,"nof_COOH, posCharge/Volume, nof_negCharge, molLogP",0.75,0.6741666666666667,"nof_Fragments, negCharge/Volume, PSA/Area, molWeight",0.8452380952380952,0.6725,"nof_OH, C_R0, Complexity, nof_Rings"
0.7857142857142858,0.6516666666666666,"nof_COOH, negCharge/Volume, C_R1, PSA/Area",0.75,0.6244444444444445,"nof_Fragments, negCharge/Volume, PSA/Area, molLogS",0.8452380952380952,0.6788888888888889,"nof_OH, posCharge/Volume, molLogS, molLogP"
0.7857142857142858,0.6022222222222222,"nof_OH, nof_posCharge, molPSA, molLogP",0.75,0.611111111111111,"nof_Fragments, negCharge/Volume, molCharge_total, PSA/Area",0.8452380952380952,0.5933333333333334,"nof_OH, negCharge/Volume, C_R1, PSA/Area"
0.7857142857142858,0.6370833333333333,"nof_OH, negCharge/Volume, nof_Chirals, PSA/Area",0.75,0.5738888888888889,"nof_Fragments, negCharge/Volume, nof_negCharge, PSA/Area",0.8452380952380952,0.7002777777777778,"nof_OH, nof_Fragments, C_R0, molPSA"
0.7857142857142858,0.6311111111111111,"nof_acetyl, molCharge_total, nof_Chirals, molLogP",0.75,0.6197222222222222,"nof_Fragments, negCharge/Volume, posCharge/Volume, PSA/Area",0.8452380952380952,0.6425,"nof_OH, nof_PO4, nof_negCharge, molLogP"
0.7857142857142858,0.6168055555555556,"nof_acetyl, negCharge/Volume, C_R1, PSA/Area",0.75,0.5802777777777778,"nof_PO4, nof_Rings, molLogS, molWeight",0.8452380952380952,0.6533333333333333,"nof_OH, nof_PO4, posCharge/Volume, molPSA"
0.7857142857142858,0.6623611111111112,"nof_acetyl, nof_Fragments, nof_posCharge, molLogP",0.75,0.6913888888888889,"nof_PO4, nof_posCharge, molLogP, molWeight",0.8452380952380952,0.6333333333333334,"nof_OH, nof_SO3H, molLogS, molLogP"
0.7857142857142858,0.6268055555555555,"nof_acetyl, nof_PO4, nof_Fragments, molPSA",0.75,0.5947222222222222,"nof_PO4, C_R1, molCharge_total, molLogP",0.8452380952380952,0.6588888888888889,"nof_OH, nof_SO3H, PSA/Area, molWeight"
0.7857142857142857,0.6136111111111112,"molCharge_total, nof_Chirals, PSA/Area, molPSA",0.75,0.5452777777777779,"nof_PO4, C_R0, molCharge_total, molLogP",0.8452380952380952,0.6819444444444446,"nof_OH, nof_SO3H, PSA/Area, molPSA"
0.7857142857142857,0.6505555555555556,"nof_posCharge, molCharge_total, PSA/Area, molLogS",0.75,0.6866666666666668,"nof_PO4, C_R0, nof_posCharge, molLogP",0.8452380952380952,0.6144444444444443,"nof_OH, nof_SO3H, nof_negCharge, PSA/Area"
0.7857142857142857,0.6755555555555556,"nof_negCharge, nof_posCharge, molCharge_total, PSA/Area",0.75,0.6994444444444444,"nof_PO4, posCharge/Volume, molLogP, molWeight",0.8452380952380952,0.6516666666666667,"nof_OH, nof_SO3H, posCharge/Volume, PSA/Area"
0.7857142857142857,0.60875,"C_R0, nof_Chirals, PSA/Area, molLogS",0.75,0.5997222222222223,"nof_PO4, negCharge/Volume, C_R0, molLogP",0.8452380952380952,0.6177777777777778,"nof_OH, nof_SO3H, negCharge/Volume, PSA/Area"
0.7857142857142857,0.6626388888888888,"C_R0, C_R1, nof_posCharge, PSA/Area",0.75,0.6711111111111111,"nof_PO4, nof_Fragments, molPSA, molLogS",0.8452380952380952,0.6541666666666666,"nof_OH, nof_SH, PSA/Area, molPSA"
0.7857142857142857,0.6858333333333333,"posCharge/Volume, nof_Chirals, PSA/Area, molPSA",0.75,0.6955555555555556,"nof_PO4, nof_Fragments, PSA/Area, molWeight",0.8452380952380952,0.6761111111111111,"nof_OH, nof_NH2, molCharge_total, PSA/Area"
0.7857142857142857,0.6923611111111111,"posCharge/Volume, molCharge_total, PSA/Area, molLogS",0.75,0.6972222222222222,"nof_PO4, nof_Fragments, PSA/Area, molLogS",0.8452380952380952,0.6875,"nof_OH, nof_NH2, nof_posCharge, PSA/Area"
0.7857142857142857,0.67375,"posCharge/Volume, nof_negCharge, molLogP, molWeight",0.75,0.6602777777777777,"nof_PO4, nof_Fragments, nof_Chirals, molPSA",0.8452380952380952,0.6872222222222222,"nof_OH, nof_NH2, nof_negCharge, molLogP"
0.7857142857142857,0.6704166666666667,"posCharge/Volume, nof_negCharge, PSA/Area, molLogS",0.75,0.6294444444444445,"nof_PO4, nof_Fragments, molCharge_total, PSA/Area",0.8452380952380952,0.7113888888888888,"nof_OH, nof_NH2, posCharge/Volume, molPSA"
0.7857142857142857,0.65375,"negCharge/Volume, nof_negCharge, PSA/Area, molLogS",0.75,0.6497222222222223,"nof_PO4, nof_Fragments, nof_Rings, molLogS",0.8452380952380952,0.6577777777777778,"nof_OH, nof_NH2, negCharge/Volume, PSA/Area"
0.7857142857142857,0.6515277777777777,"negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area",0.75,0.6302777777777777,"nof_PO4, nof_Fragments, nof_negCharge, PSA/Area",0.8452380952380952,0.6727777777777777,"nof_OH, nof_NH2, nof_PO4, PSA/Area"
0.7857142857142857,0.6876388888888889,"nof_Fragments, nof_negCharge, nof_posCharge, PSA/Area",0.75,0.6875,"nof_PO4, nof_Fragments, C_R1, molPSA",0.8452380952380952,0.6877777777777778,"nof_OH, nof_NH2, nof_SH, PSA/Area"
0.7857142857142857,0.6387499999999999,"nof_Fragments, C_R0, nof_Chirals, molPSA",0.75,0.6680555555555555,"nof_PO4, nof_Fragments, C_R0, molPSA",0.8452380952380952,0.6094444444444445,"nof_OH, nof_COOH, nof_negCharge, PSA/Area"
0.7857142857142857,0.5977777777777777,"nof_Fragments, C_R0, nof_posCharge, molPSA",0.75,0.6380555555555556,"nof_PO4, nof_Fragments, posCharge/Volume, PSA/Area",0.8452380952380952,0.5575,"nof_OH, nof_COOH, negCharge/Volume, PSA/Area"
0.7857142857142857,0.5936111111111111,"nof_Fragments, posCharge/Volume, PSA/Area, molLogS",0.75,0.5105555555555555,"nof_PO4, nof_Fragments, negCharge/Volume, PSA/Area",0.8452380952380952,0.6766666666666666,"nof_OH, nof_COOH, nof_SO3H, molLogP"
0.7857142857142857,0.6090277777777778,"nof_PO4, nof_posCharge, PSA/Area, molLogS",0.75,0.5738888888888889,"nof_SO3H, nof_Rings, molLogS, molWeight",0.8452380952380952,0.6441666666666668,"nof_OH, nof_COOH, nof_SO3H, PSA/Area"
0.7857142857142857,0.6070833333333333,"nof_PO4, nof_posCharge, molCharge_total, PSA/Area",0.75,0.7194444444444444,"nof_SO3H, C_R1, PSA/Area, molWeight",0.8452380952380952,0.4947222222222222,"nof_acetyl, nof_negCharge, molCharge_total, PSA/Area"
0.7857142857142857,0.5693055555555555,"nof_PO4, nof_negCharge, molCharge_total, PSA/Area",0.75,0.6408333333333334,"nof_SO3H, C_R1, molCharge_total, molLogP",0.8452380952380952,0.49777777777777776,"nof_acetyl, nof_negCharge, nof_posCharge, molLogP"
0.7857142857142857,0.6143055555555557,"nof_PO4, nof_negCharge, nof_posCharge, PSA/Area",0.75,0.5733333333333334,"nof_SO3H, C_R0, molCharge_total, molLogP",0.8452380952380952,0.6552777777777778,"nof_acetyl, C_R0, nof_posCharge, PSA/Area"
0.7857142857142857,0.5908333333333333,"nof_PO4, posCharge/Volume, PSA/Area, molLogS",0.75,0.5630555555555556,"nof_SO3H, negCharge/Volume, C_R0, molLogP",0.8452380952380952,0.6186111111111111,"nof_acetyl, posCharge/Volume, nof_Chirals, molLogS"
0.7857142857142857,0.6209722222222223,"nof_PO4, nof_Fragments, PSA/Area, molLogS",0.75,0.7047222222222222,"nof_SO3H, nof_Fragments, PSA/Area, molWeight",0.8452380952380952,0.5372222222222222,"nof_acetyl, posCharge/Volume, nof_posCharge, PSA/Area"
0.7857142857142857,0.6062500000000001,"nof_PO4, nof_Fragments, nof_Chirals, molPSA",0.75,0.7166666666666668,"nof_SO3H, nof_Fragments, PSA/Area, molLogS",0.8452380952380952,0.4958333333333333,"nof_acetyl, posCharge/Volume, nof_negCharge, PSA/Area"
0.7857142857142857,0.6579166666666667,"nof_SO3H, nof_posCharge, molLogP, molWeight",0.75,0.6694444444444445,"nof_SO3H, nof_Fragments, nof_Chirals, molPSA",0.8452380952380952,0.6463888888888889,"nof_acetyl, negCharge/Volume, nof_posCharge, PSA/Area"
0.7857142857142857,0.6441666666666668,"nof_SO3H, C_R1, PSA/Area, molPSA",0.75,0.6580555555555556,"nof_SO3H, nof_Fragments, molCharge_total, molPSA",0.8452380952380952,0.6302777777777779,"nof_acetyl, negCharge/Volume, nof_posCharge, nof_Chirals"
0.7857142857142857,0.5765277777777778,"nof_SO3H, posCharge/Volume, molLogP, molWeight",0.75,0.6386111111111111,"nof_SO3H, nof_Fragments, molCharge_total, PSA/Area",0.8452380952380952,0.5144444444444445,"nof_acetyl, nof_PO4, molCharge_total, molLogP"
0.7857142857142857,0.5906944444444444,"nof_SO3H, negCharge/Volume, C_R0, PSA/Area",0.75,0.6522222222222223,"nof_SO3H, nof_Fragments, nof_Rings, molLogS",0.8452380952380952,0.5291666666666667,"nof_acetyl, nof_PO4, posCharge/Volume, PSA/Area"
0.7857142857142857,0.6169444444444445,"nof_SO3H, nof_PO4, PSA/Area, molLogS",0.75,0.6138888888888889,"nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.8452380952380952,0.62,"nof_acetyl, nof_PO4, nof_Fragments, molLogP"
0.7857142857142857,0.6016666666666666,"nof_SO3H, nof_PO4, nof_posCharge, PSA/Area",0.75,0.6119444444444444,"nof_SO3H, nof_Fragments, nof_posCharge, PSA/Area",0.8452380952380952,0.5913888888888889,"nof_acetyl, nof_SO3H, molCharge_total, molLogP"
0.7857142857142857,0.5731944444444445,"nof_SO3H, nof_PO4, nof_negCharge, PSA/Area",0.75,0.6238888888888889,"nof_SO3H, nof_Fragments, nof_negCharge, PSA/Area",0.8452380952380952,0.5225,"nof_acetyl, nof_SH, molCharge_total, molLogP"
0.7857142857142857,0.6359722222222222,"nof_SO3H, nof_PO4, posCharge/Volume, PSA/Area",0.75,0.663888888888889,"nof_SO3H, nof_Fragments, C_R1, molPSA",0.8452380952380952,0.6080555555555555,"nof_acetyl, nof_NH2, negCharge/Volume, PSA/Area"
0.7857142857142857,0.6358333333333334,"nof_SH, nof_Chirals, PSA/Area, molPSA",0.75,0.6730555555555555,"nof_SO3H, nof_Fragments, C_R0, molPSA",0.8452380952380952,0.5986111111111112,"nof_acetyl, nof_NH2, nof_Fragments, molPSA"
0.7857142857142857,0.6029166666666668,"nof_SH, nof_posCharge, molLogP, molWeight",0.75,0.6513888888888889,"nof_SO3H, nof_Fragments, posCharge/Volume, PSA/Area",0.8452380952380952,0.5544444444444445,"nof_acetyl, nof_COOH, molLogS, molLogP"
0.7857142857142857,0.5002777777777778,"nof_SH, nof_posCharge, molCharge_total, PSA/Area",0.75,0.5013888888888889,"nof_SO3H, nof_Fragments, negCharge/Volume, PSA/Area",0.8452380952380952,0.4991666666666667,"nof_acetyl, nof_COOH, nof_posCharge, molLogP"
0.7857142857142857,0.6034722222222222,"nof_SH, negCharge/Volume, nof_posCharge, PSA/Area",0.75,0.6125,"nof_SO3H, nof_PO4, nof_Fragments, PSA/Area",0.8452380952380952,0.5944444444444444,"nof_acetyl, nof_COOH, negCharge/Volume, PSA/Area"
0.7857142857142857,0.6927777777777778,"nof_SH, nof_Fragments, nof_Chirals, molPSA",0.75,0.7275,"nof_SH, molCharge_total, molLogP, molWeight",0.8452380952380952,0.6580555555555556,"nof_acetyl, nof_OH, nof_posCharge, molLogP"
0.7857142857142857,0.6272222222222221,"nof_SH, nof_PO4, nof_posCharge, PSA/Area",0.75,0.5863888888888888,"nof_SH, nof_Rings, molLogS, molWeight",0.8452380952380952,0.6680555555555555,"nof_acetyl, nof_OH, nof_posCharge, PSA/Area"
0.7857142857142857,0.6406944444444445,"nof_SH, nof_PO4, posCharge/Volume, PSA/Area",0.75,0.6113888888888889,"nof_SH, C_R1, molCharge_total, molLogP",0.8452380952380952,0.67,"nof_acetyl, nof_OH, C_R0, molLogP"
0.7857142857142857,0.5991666666666666,"nof_NH2, negCharge/Volume, PSA/Area, molLogP",0.75,0.5316666666666667,"nof_SH, C_R0, molCharge_total, molLogP",0.8452380952380952,0.6666666666666666,"nof_acetyl, nof_OH, posCharge/Volume, molLogP"
0.7857142857142857,0.6781944444444444,"nof_NH2, negCharge/Volume, molCharge_total, PSA/Area",0.75,0.6308333333333334,"nof_SH, negCharge/Volume, C_R0, molLogP",0.8333333333333334,0.7255555555555555,"molCharge_total, nof_Chirals, molLogS, molLogP"
0.7857142857142857,0.6956944444444444,"nof_NH2, nof_SO3H, PSA/Area, molLogS",0.75,0.7002777777777778,"nof_SH, nof_Fragments, PSA/Area, molWeight",0.8333333333333334,0.691111111111111,"molCharge_total, nof_Chirals, molPSA, molLogS"
0.7857142857142857,0.7066666666666668,"nof_COOH, C_R0, molCharge_total, molLogP",0.75,0.7408333333333333,"nof_SH, nof_Fragments, PSA/Area, molLogS",0.8333333333333334,0.6725000000000001,"nof_posCharge, nof_Chirals, PSA/Area, molLogS"
0.7857142857142857,0.6768055555555555,"nof_COOH, C_R0, C_R1, PSA/Area",0.75,0.6830555555555555,"nof_SH, nof_Fragments, nof_Chirals, molPSA",0.8333333333333334,0.6705555555555556,"nof_posCharge, molCharge_total, molPSA, molLogP"
0.7857142857142857,0.6588888888888889,"nof_COOH, posCharge/Volume, PSA/Area, molLogS",0.75,0.6191666666666666,"nof_SH, nof_Fragments, molCharge_total, molPSA",0.8333333333333334,0.6986111111111112,"nof_posCharge, molCharge_total, molPSA, molLogS"
0.7857142857142857,0.6415277777777778,"nof_COOH, posCharge/Volume, nof_Chirals, PSA/Area",0.75,0.6133333333333333,"nof_SH, nof_Fragments, molCharge_total, PSA/Area",0.8333333333333334,0.6697222222222223,"nof_negCharge, nof_Chirals, PSA/Area, molLogS"
0.7857142857142857,0.6302777777777777,"nof_COOH, nof_Fragments, posCharge/Volume, molPSA",0.75,0.6719444444444445,"nof_SH, nof_Fragments, nof_Rings, molLogS",0.8333333333333334,0.5886111111111111,"nof_negCharge, nof_posCharge, molLogS, molLogP"
0.7857142857142857,0.6483333333333334,"nof_COOH, nof_PO4, posCharge/Volume, PSA/Area",0.75,0.6291666666666667,"nof_SH, nof_Fragments, nof_posCharge, molPSA",0.8333333333333334,0.6675000000000001,"nof_negCharge, nof_posCharge, molPSA, molLogP"
0.7857142857142857,0.645,"nof_COOH, nof_SO3H, posCharge/Volume, PSA/Area",0.75,0.6380555555555556,"nof_SH, nof_Fragments, nof_posCharge, PSA/Area",0.8333333333333334,0.6519444444444445,"nof_negCharge, nof_posCharge, PSA/Area, molLogP"
0.7857142857142857,0.6852777777777779,"nof_COOH, nof_NH2, posCharge/Volume, PSA/Area",0.75,0.6555555555555557,"nof_SH, nof_Fragments, nof_negCharge, molPSA",0.8333333333333334,0.7150000000000001,"C_R1, molCharge_total, molLogS, molLogP"
0.7857142857142857,0.637638888888889,"nof_COOH, nof_NH2, nof_SH, PSA/Area",0.75,0.6225,"nof_SH, nof_Fragments, nof_negCharge, PSA/Area",0.8333333333333334,0.6527777777777779,"C_R1, nof_posCharge, molLogS, molLogP"
