Average AUC,Average AUC Features,DT AUC,DT AUC Features,RFW AUC,RFW AUC Features
0.8076923076923077,"nof_OH, nof_Fragments, C_R0, Complexity, nof_HBA, molPSA",0.8846153846153846,"posCharge/Volume, C_sp3, C_R1, nof_negCharge, molPSA, molLogP",0.7692307692307693,"nof_NH2, nof_Fragments, posCharge/Volume, C_R0, nof_HBA, nof_Chirals"
0.8076923076923077,"nof_OH, nof_Fragments, C_R0, nof_posCharge, nof_HBA, molLogP",0.8846153846153846,"negCharge/Volume, C_sp3, nof_HBA, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_COOH, nof_negCharge, molCharge_total, nof_HBD, molLogS, molLogP"
0.8076923076923077,"nof_OH, nof_Fragments, C_R0, nof_posCharge, nof_HBA, nof_Chirals",0.8846153846153846,"negCharge/Volume, C_sp3, nof_HBD, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_COOH, nof_negCharge, nof_posCharge, nof_HBD, molLogS, molLogP"
0.8076923076923077,"nof_OH, nof_Fragments, C_R0, nof_negCharge, nof_HBA, molLogP",0.8846153846153846,"negCharge/Volume, C_sp3, molCharge_total, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_COOH, C_R1, nof_negCharge, nof_HBD, molLogS, molLogP"
0.8076923076923077,"nof_OH, nof_Fragments, C_R0, C_R1, nof_HBA, molWeight",0.8846153846153846,"negCharge/Volume, C_sp3, nof_posCharge, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_COOH, C_R0, nof_posCharge, nof_HBA, nof_Chirals, molLogP"
0.8076923076923077,"nof_OH, nof_Fragments, C_R0, C_R1, nof_HBA, molLogS",0.8846153846153846,"negCharge/Volume, C_sp3, nof_negCharge, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_COOH, C_sp3, C_R1, nof_HBD, molLogS, molLogP"
0.8076923076923077,"nof_OH, nof_Fragments, C_sp3, nof_posCharge, molPSA, molLogP",0.8846153846153846,"negCharge/Volume, C_sp3, C_R1, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_COOH, posCharge/Volume, molCharge_total, nof_HBD, molLogS, molLogP"
0.8076923076923077,"nof_OH, nof_Fragments, C_sp3, C_R0, nof_posCharge, molPSA",0.8846153846153846,"negCharge/Volume, C_sp3, C_R1, nof_HBA, molPSA, molLogP",0.7692307692307693,"nof_COOH, posCharge/Volume, nof_posCharge, nof_Chirals, molLogS, molLogP"
0.8076923076923077,"nof_OH, nof_Fragments, posCharge/Volume, nof_HBA, molPSA, molLogP",0.8846153846153846,"negCharge/Volume, C_sp3, C_R1, nof_HBD, molPSA, molLogP",0.7692307692307693,"nof_COOH, posCharge/Volume, C_R0, nof_HBA, molLogS, molLogP"
0.8076923076923077,"nof_OH, nof_Fragments, posCharge/Volume, nof_HBA, molPSA, molLogS",0.8846153846153846,"negCharge/Volume, C_sp3, C_R1, molCharge_total, molPSA, molLogP",0.7692307692307693,"nof_COOH, negCharge/Volume, posCharge/Volume, C_sp3, nof_posCharge, molLogP"
0.8076923076923077,"nof_OH, nof_Fragments, posCharge/Volume, molCharge_total, molPSA, molLogP",0.8846153846153846,"negCharge/Volume, C_sp3, C_R1, nof_posCharge, molPSA, molLogP",0.7692307692307693,"nof_COOH, nof_Fragments, C_sp3, nof_HBA, nof_Atoms, molArea"
0.8076923076923077,"nof_OH, nof_Fragments, posCharge/Volume, Complexity, nof_HBA, molPSA",0.8846153846153846,"negCharge/Volume, C_sp3, C_R1, nof_negCharge, molPSA, molLogP",0.7692307692307693,"nof_COOH, nof_Fragments, posCharge/Volume, nof_HBA, molPSA, molLogP"
0.8076923076923077,"nof_OH, nof_Fragments, posCharge/Volume, nof_posCharge, Complexity, nof_HBA",0.8846153846153846,"negCharge/Volume, posCharge/Volume, C_sp3, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_COOH, nof_Fragments, posCharge/Volume, nof_HBA, nof_Atoms, molLogP"
0.8076923076923077,"nof_OH, nof_Fragments, posCharge/Volume, nof_negCharge, nof_HBA, molLogP",0.8846153846153846,"negCharge/Volume, posCharge/Volume, C_sp3, C_R1, molPSA, molLogP",0.7692307692307693,"nof_COOH, nof_NH2, nof_negCharge, nof_posCharge, nof_HBD, molLogP"
0.8076923076923077,"nof_OH, nof_Fragments, negCharge/Volume, C_R0, nof_HBD, nof_HBA",0.8846153846153846,"nof_NH2, molCharge_total, nof_HBD, nof_Chirals, molLogS, molLogP",0.7692307692307693,"nof_COOH, nof_NH2, posCharge/Volume, C_sp3, nof_posCharge, nof_HBA"
0.8076923076923077,"nof_OH, nof_NH2, molCharge_total, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_NH2, nof_posCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.7692307692307693,"nof_OH, Complexity, nof_HBA, nof_Chirals, nof_Atoms, molWeight"
0.8076923076923077,"nof_OH, nof_NH2, nof_negCharge, nof_HBD, molPSA, molLogP",0.8846153846153846,"nof_NH2, nof_negCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.7692307692307693,"nof_OH, Complexity, nof_Rings, nof_HBA, nof_Atoms, molPSA"
0.8076923076923077,"nof_OH, nof_NH2, a_heavy, molCharge_total, nof_HBA, molLogP",0.8846153846153846,"nof_NH2, C_R1, molCharge_total, nof_Chirals, molLogS, molLogP",0.7692307692307693,"nof_OH, nof_posCharge, nof_HBA, nof_Atoms, molLogP, molWeight"
0.8076923076923077,"nof_OH, nof_NH2, a_heavy, Complexity, nof_HBA, nof_Atoms",0.8846153846153846,"nof_NH2, C_R1, molCharge_total, nof_HBD, molLogS, molLogP",0.7692307692307693,"nof_OH, nof_posCharge, nof_HBA, nof_Atoms, molLogS, molWeight"
0.8076923076923077,"nof_OH, nof_NH2, C_R1, nof_HBA, nof_Chirals, molLogS",0.8846153846153846,"nof_NH2, C_R1, nof_posCharge, molCharge_total, molLogS, molLogP",0.7692307692307693,"nof_OH, nof_posCharge, nof_HBA, nof_Atoms, molLogS, molLogP"
0.8076923076923077,"nof_OH, nof_NH2, C_R0, nof_HBA, nof_Atoms, molPSA",0.8846153846153846,"nof_NH2, C_R1, nof_negCharge, molCharge_total, molLogS, molLogP",0.7692307692307693,"nof_OH, nof_posCharge, molCharge_total, nof_Chirals, molPSA, molLogS"
0.8076923076923077,"nof_OH, nof_NH2, C_R0, nof_HBD, nof_HBA, molLogS",0.8846153846153846,"nof_NH2, C_sp3, nof_HBA, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_OH, a_heavy, nof_HBA, nof_Atoms, molLogP, molWeight"
0.8076923076923077,"nof_OH, nof_NH2, C_R0, nof_negCharge, nof_HBA, molLogS",0.8846153846153846,"nof_NH2, C_sp3, nof_HBD, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_OH, a_heavy, nof_posCharge, Complexity, nof_HBA, nof_Atoms"
0.8076923076923077,"nof_OH, nof_NH2, C_sp3, nof_HBA, nof_Atoms, molPSA",0.8846153846153846,"nof_NH2, C_sp3, molCharge_total, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_OH, C_R0, nof_HBA, nof_Chirals, molLogS, molLogP"
0.8076923076923077,"nof_OH, nof_NH2, C_sp3, nof_HBD, nof_HBA, nof_Atoms",0.8846153846153846,"nof_NH2, C_sp3, nof_posCharge, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_OH, C_R0, nof_posCharge, nof_HBA, nof_Atoms, molPSA"
0.8076923076923077,"nof_OH, nof_NH2, C_sp3, a_heavy, nof_negCharge, nof_HBA",0.8846153846153846,"nof_NH2, C_sp3, nof_negCharge, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_OH, C_R0, nof_posCharge, Complexity, nof_HBA, molLogS"
0.8076923076923077,"nof_OH, nof_NH2, posCharge/Volume, nof_posCharge, nof_HBA, molPSA",0.8846153846153846,"nof_NH2, C_sp3, C_R1, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_OH, C_R0, nof_negCharge, nof_posCharge, nof_Chirals, molLogP"
0.8076923076923077,"nof_OH, nof_NH2, posCharge/Volume, nof_negCharge, molPSA, molLogP",0.8846153846153846,"nof_NH2, C_sp3, C_R1, nof_HBA, molPSA, molLogP",0.7692307692307693,"nof_OH, C_R0, nof_negCharge, nof_posCharge, molCharge_total, nof_HBA"
0.8076923076923077,"nof_OH, nof_NH2, posCharge/Volume, a_heavy, Complexity, nof_HBA",0.8846153846153846,"nof_NH2, C_sp3, C_R1, nof_HBD, molPSA, molLogP",0.7692307692307693,"nof_OH, C_R0, a_heavy, nof_negCharge, nof_HBA, nof_Atoms"
0.8076923076923077,"nof_OH, nof_NH2, posCharge/Volume, a_heavy, nof_negCharge, nof_HBA",0.8846153846153846,"nof_NH2, C_sp3, C_R1, molCharge_total, molPSA, molLogP",0.7692307692307693,"nof_OH, C_R0, C_R1, Complexity, nof_HBA, nof_Atoms"
0.8076923076923077,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_HBA, molLogP",0.8846153846153846,"nof_NH2, C_sp3, C_R1, nof_posCharge, molPSA, molLogP",0.7692307692307693,"nof_OH, C_sp3, nof_posCharge, nof_HBD, nof_HBA, molLogP"
0.8076923076923077,"nof_OH, nof_NH2, posCharge/Volume, C_R0, a_heavy, nof_HBA",0.8846153846153846,"nof_NH2, C_sp3, C_R1, nof_negCharge, molPSA, molLogP",0.7692307692307693,"nof_OH, C_sp3, nof_negCharge, molCharge_total, nof_HBD, molLogP"
0.8076923076923077,"nof_OH, nof_NH2, posCharge/Volume, C_sp3, C_R0, nof_HBA",0.8846153846153846,"nof_NH2, posCharge/Volume, molCharge_total, nof_Chirals, molLogS, molLogP",0.7692307692307693,"nof_OH, C_sp3, nof_negCharge, nof_posCharge, nof_HBD, molLogP"
0.8076923076923077,"nof_OH, nof_NH2, negCharge/Volume, molCharge_total, molPSA, molLogP",0.8846153846153846,"nof_NH2, posCharge/Volume, Complexity, nof_Atoms, molPSA, molWeight",0.7692307692307693,"nof_OH, C_sp3, C_R1, nof_HBA, nof_Chirals, molLogS"
0.8076923076923077,"nof_OH, nof_NH2, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.8846153846153846,"nof_NH2, posCharge/Volume, Complexity, nof_HBA, molPSA, molWeight",0.7692307692307693,"nof_OH, C_sp3, C_R1, nof_posCharge, nof_HBA, molLogS"
0.8076923076923077,"nof_OH, nof_NH2, negCharge/Volume, C_R0, nof_HBA, molLogS",0.8846153846153846,"nof_NH2, posCharge/Volume, nof_posCharge, nof_HBA, molPSA, molLogS",0.7692307692307693,"nof_OH, C_sp3, C_R0, nof_HBD, nof_HBA, molLogP"
0.8076923076923077,"nof_OH, nof_NH2, negCharge/Volume, C_sp3, C_R0, nof_HBA",0.8846153846153846,"nof_NH2, posCharge/Volume, nof_posCharge, Complexity, molPSA, molWeight",0.7692307692307693,"nof_OH, C_sp3, C_R0, molCharge_total, molLogS, molLogP"
0.8076923076923077,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, nof_HBA, nof_Atoms",0.8846153846153846,"nof_NH2, posCharge/Volume, nof_negCharge, molCharge_total, molPSA, molLogS",0.7692307692307693,"nof_OH, C_sp3, C_R0, nof_posCharge, nof_HBA, nof_Chirals"
0.8076923076923077,"nof_OH, nof_NH2, nof_Fragments, nof_posCharge, Complexity, nof_HBA",0.8846153846153846,"nof_NH2, posCharge/Volume, nof_negCharge, Complexity, molCharge_total, molPSA",0.7692307692307693,"nof_OH, C_sp3, C_R0, a_heavy, nof_posCharge, nof_HBA"
0.8076923076923077,"nof_OH, nof_NH2, nof_Fragments, a_heavy, Complexity, nof_HBA",0.8846153846153846,"nof_NH2, posCharge/Volume, nof_negCharge, nof_posCharge, molPSA, molLogS",0.7692307692307693,"nof_OH, posCharge/Volume, nof_HBA, nof_Atoms, molLogP, molWeight"
0.8076923076923077,"nof_OH, nof_NH2, nof_Fragments, C_R0, nof_HBA, molLogP",0.8846153846153846,"nof_NH2, posCharge/Volume, nof_negCharge, nof_posCharge, Complexity, molPSA",0.7692307692307693,"nof_OH, posCharge/Volume, nof_HBA, nof_Chirals, molArea, molLogS"
0.8076923076923077,"nof_OH, nof_NH2, nof_Fragments, C_R0, nof_HBA, molLogS",0.8846153846153846,"nof_NH2, posCharge/Volume, a_heavy, molCharge_total, nof_HBA, molPSA",0.7692307692307693,"nof_OH, posCharge/Volume, nof_HBA, nof_Chirals, nof_Atoms, molLogP"
0.8076923076923077,"nof_OH, nof_NH2, nof_Fragments, C_R0, nof_HBA, nof_Chirals",0.8846153846153846,"nof_NH2, posCharge/Volume, a_heavy, Complexity, nof_HBA, molPSA",0.7692307692307693,"nof_OH, posCharge/Volume, Complexity, nof_HBA, nof_Atoms, molWeight"
0.8076923076923077,"nof_OH, nof_NH2, nof_Fragments, C_sp3, Complexity, nof_HBA",0.8846153846153846,"nof_NH2, posCharge/Volume, C_R1, molCharge_total, molLogS, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, nof_posCharge, nof_Atoms, molLogP, molWeight"
0.8076923076923077,"nof_OH, nof_NH2, nof_Fragments, negCharge/Volume, C_R0, nof_HBA",0.8846153846153846,"nof_NH2, posCharge/Volume, C_sp3, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, nof_posCharge, nof_Chirals, molLogS, molLogP"
0.8076923076923077,"nof_OH, nof_COOH, nof_HBA, nof_Atoms, molPSA, molLogP",0.8846153846153846,"nof_NH2, posCharge/Volume, C_sp3, nof_posCharge, Complexity, molPSA",0.7692307692307693,"nof_OH, posCharge/Volume, nof_posCharge, nof_HBA, molLogS, molLogP"
0.8076923076923077,"nof_OH, nof_COOH, nof_HBA, nof_Atoms, molPSA, molLogS",0.8846153846153846,"nof_NH2, posCharge/Volume, C_sp3, a_heavy, molCharge_total, molPSA",0.7692307692307693,"nof_OH, posCharge/Volume, nof_posCharge, nof_HBA, nof_Chirals, molLogP"
0.8076923076923077,"nof_OH, nof_COOH, nof_HBD, nof_HBA, nof_Chirals, molLogP",0.8846153846153846,"nof_NH2, posCharge/Volume, C_sp3, C_R1, molPSA, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, a_heavy, nof_HBD, nof_HBA, nof_Atoms"
0.8076923076923077,"nof_OH, nof_COOH, C_R0, Complexity, nof_HBA, molLogP",0.8846153846153846,"nof_NH2, negCharge/Volume, C_sp3, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, a_heavy, Complexity, nof_HBA, molWeight"
0.8076923076923077,"nof_OH, nof_COOH, C_sp3, nof_HBD, nof_HBA, molLogP",0.8846153846153846,"nof_NH2, negCharge/Volume, C_sp3, C_R1, molPSA, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, a_heavy, nof_posCharge, nof_HBA, molPSA"
0.8076923076923077,"nof_OH, nof_COOH, C_sp3, C_R1, nof_HBD, nof_HBA",0.8846153846153846,"nof_NH2, negCharge/Volume, posCharge/Volume, molArea, molPSA, molLogS",0.7692307692307693,"nof_OH, posCharge/Volume, a_heavy, nof_posCharge, nof_HBA, nof_Chirals"
0.8076923076923077,"nof_OH, nof_COOH, C_sp3, C_R0, nof_Atoms, molPSA",0.8846153846153846,"nof_NH2, negCharge/Volume, posCharge/Volume, nof_HBA, molPSA, molLogS",0.7692307692307693,"nof_OH, posCharge/Volume, a_heavy, nof_negCharge, nof_HBA, molWeight"
0.8076923076923077,"nof_OH, nof_COOH, C_sp3, C_R0, nof_HBA, molLogP",0.8846153846153846,"nof_NH2, negCharge/Volume, posCharge/Volume, molCharge_total, molPSA, molLogS",0.7692307692307693,"nof_OH, posCharge/Volume, C_R1, nof_HBA, nof_Atoms, molLogP"
0.8076923076923077,"nof_OH, nof_COOH, C_sp3, C_R0, nof_HBD, nof_HBA",0.8846153846153846,"nof_COOH, molCharge_total, nof_HBD, nof_Chirals, molLogS, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, C_R1, nof_HBA, nof_Chirals, molPSA"
0.8076923076923077,"nof_OH, nof_COOH, posCharge/Volume, nof_HBA, molPSA, molLogS",0.8846153846153846,"nof_COOH, nof_posCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, C_R1, nof_posCharge, molCharge_total, molPSA"
0.8076923076923077,"nof_OH, nof_COOH, posCharge/Volume, molCharge_total, molPSA, molLogP",0.8846153846153846,"nof_COOH, nof_negCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, C_R0, nof_HBA, molLogP, molWeight"
0.8076923076923077,"nof_OH, nof_COOH, posCharge/Volume, nof_negCharge, molPSA, molLogP",0.8846153846153846,"nof_COOH, a_heavy, nof_posCharge, nof_HBD, nof_HBA, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, C_R0, nof_HBA, molArea, molLogP"
0.8076923076923077,"nof_OH, nof_COOH, posCharge/Volume, C_R0, nof_HBA, nof_Chirals",0.8846153846153846,"nof_COOH, a_heavy, nof_negCharge, nof_posCharge, nof_HBA, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, C_R0, nof_HBA, nof_Atoms, molLogS"
0.8076923076923077,"nof_OH, nof_COOH, posCharge/Volume, C_sp3, molPSA, molLogP",0.8846153846153846,"nof_COOH, C_R1, molCharge_total, nof_Chirals, molLogS, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, C_R0, nof_HBA, nof_Chirals, molLogP"
0.8076923076923077,"nof_OH, nof_COOH, negCharge/Volume, posCharge/Volume, C_R1, nof_HBA",0.8846153846153846,"nof_COOH, C_R1, molCharge_total, nof_HBD, molLogS, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, C_R0, nof_posCharge, nof_Chirals, molLogP"
0.8076923076923077,"nof_OH, nof_COOH, nof_Fragments, nof_HBD, nof_HBA, molLogP",0.8846153846153846,"nof_COOH, C_R1, nof_posCharge, molCharge_total, molLogS, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, C_R0, nof_posCharge, nof_HBA, molWeight"
0.8076923076923077,"nof_OH, nof_COOH, nof_Fragments, C_R0, nof_HBA, nof_Chirals",0.8846153846153846,"nof_COOH, C_R1, nof_negCharge, molCharge_total, molLogS, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, C_R0, nof_posCharge, nof_HBA, molLogS"
0.8076923076923077,"nof_OH, nof_COOH, nof_NH2, nof_HBA, nof_Chirals, molLogP",0.8846153846153846,"nof_COOH, C_sp3, nof_HBA, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, C_R0, nof_posCharge, nof_HBA, nof_Atoms"
0.8076923076923077,"nof_OH, nof_COOH, nof_NH2, Complexity, nof_HBA, nof_Atoms",0.8846153846153846,"nof_COOH, C_sp3, nof_HBD, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, C_R0, C_R1, nof_posCharge, molLogP"
0.8076923076923077,"nof_OH, nof_COOH, nof_NH2, nof_posCharge, nof_HBA, molWeight",0.8846153846153846,"nof_COOH, C_sp3, molCharge_total, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, C_sp3, molCharge_total, molPSA, molLogP"
0.8076923076923077,"nof_OH, nof_COOH, nof_NH2, C_sp3, nof_HBA, molLogS",0.8846153846153846,"nof_COOH, C_sp3, nof_posCharge, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, C_sp3, nof_Rings, nof_HBA, molPSA"
0.8076923076923077,"nof_OH, nof_COOH, nof_NH2, C_sp3, nof_HBA, nof_Atoms",0.8846153846153846,"nof_COOH, C_sp3, nof_negCharge, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, C_sp3, C_R0, a_heavy, nof_HBA"
0.8076923076923077,"nof_OH, nof_COOH, nof_NH2, C_sp3, C_R0, nof_HBA",0.8846153846153846,"nof_COOH, C_sp3, a_heavy, nof_posCharge, nof_HBA, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, nof_HBA, nof_Atoms, molLogP, molWeight"
0.8076923076923077,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume, C_sp3, molLogP",0.8846153846153846,"nof_COOH, C_sp3, C_R1, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, nof_posCharge, nof_HBA, nof_Chirals, molLogP"
0.8076923076923077,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, nof_HBA, molPSA",0.8846153846153846,"nof_COOH, C_sp3, C_R1, nof_HBA, molPSA, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, nof_posCharge, nof_HBA, nof_Chirals, molLogS"
0.8076923076923077,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, C_R0, nof_HBA",0.8846153846153846,"nof_COOH, C_sp3, C_R1, nof_HBD, molPSA, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, C_R0, nof_HBA, nof_Atoms, molLogP"
0.8076923076923077,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, posCharge/Volume, nof_HBA",0.8846153846153846,"nof_COOH, C_sp3, C_R1, molCharge_total, molPSA, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, C_R0, nof_HBD, nof_HBA, nof_Chirals"
0.7980769230769231,"nof_negCharge, molCharge_total, nof_HBD, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_COOH, C_sp3, C_R1, nof_posCharge, molPSA, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, C_R0, nof_posCharge, Complexity, nof_HBA"
0.7980769230769231,"nof_negCharge, nof_posCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_COOH, C_sp3, C_R1, nof_negCharge, molPSA, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, C_R0, a_heavy, nof_posCharge, nof_HBA"
0.7980769230769231,"C_R1, nof_posCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_COOH, C_sp3, C_R0, nof_Rings, nof_HBA, nof_Chirals",0.7692307692307693,"nof_OH, negCharge/Volume, C_sp3, nof_HBA, nof_Chirals, molLogP"
0.7980769230769231,"C_R1, nof_negCharge, molCharge_total, nof_HBD, molLogS, molLogP",0.8846153846153846,"nof_COOH, posCharge/Volume, molCharge_total, nof_Chirals, molLogS, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, C_sp3, nof_HBD, nof_HBA, molLogP"
0.7980769230769231,"C_R1, nof_negCharge, nof_posCharge, molPSA, molLogS, molLogP",0.8846153846153846,"nof_COOH, posCharge/Volume, C_R1, molCharge_total, molLogS, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, C_sp3, Complexity, nof_HBA, molLogP"
0.7980769230769231,"C_R1, nof_negCharge, nof_posCharge, molCharge_total, molLogS, molLogP",0.8846153846153846,"nof_COOH, posCharge/Volume, C_sp3, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, C_sp3, nof_posCharge, nof_HBA, molLogP"
0.7980769230769231,"C_sp3, C_R1, molCharge_total, molPSA, molLogS, molLogP",0.8846153846153846,"nof_COOH, posCharge/Volume, C_sp3, C_R1, molPSA, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, C_sp3, nof_posCharge, nof_HBA, nof_Chirals"
0.7980769230769231,"C_sp3, C_R0, a_heavy, nof_posCharge, nof_HBA, molLogP",0.8846153846153846,"nof_COOH, negCharge/Volume, C_sp3, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, C_sp3, C_R0, nof_posCharge, molLogP"
0.7980769230769231,"posCharge/Volume, molCharge_total, nof_HBD, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_COOH, negCharge/Volume, C_sp3, C_R1, molPSA, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, molPSA, molLogP"
0.7980769230769231,"posCharge/Volume, nof_posCharge, nof_Chirals, molPSA, molLogS, molLogP",0.8846153846153846,"nof_COOH, nof_NH2, molCharge_total, nof_Chirals, molLogS, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, posCharge/Volume, C_R1, molPSA, molLogS"
0.7980769230769231,"posCharge/Volume, nof_posCharge, nof_HBA, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_COOH, nof_NH2, C_R1, molCharge_total, molLogS, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, posCharge/Volume, C_R0, nof_HBA, molLogP"
0.7980769230769231,"posCharge/Volume, nof_negCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_COOH, nof_NH2, C_sp3, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, posCharge/Volume, C_R0, nof_posCharge, molLogP"
0.7980769230769231,"posCharge/Volume, C_R1, molCharge_total, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_COOH, nof_NH2, C_sp3, C_R1, molPSA, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, posCharge/Volume, C_R0, nof_negCharge, molLogP"
0.7980769230769231,"posCharge/Volume, C_R1, nof_posCharge, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_COOH, nof_NH2, posCharge/Volume, molCharge_total, molPSA, molLogS",0.7692307692307693,"nof_OH, negCharge/Volume, posCharge/Volume, C_sp3, nof_HBA, molLogP"
0.7980769230769231,"posCharge/Volume, C_sp3, nof_posCharge, nof_Chirals, molPSA, molLogP",0.8846153846153846,"nof_COOH, nof_NH2, posCharge/Volume, nof_negCharge, molPSA, molLogS",0.7692307692307693,"nof_OH, nof_Fragments, nof_Atoms, molPSA, molLogP, molWeight"
0.7980769230769231,"posCharge/Volume, C_sp3, C_R0, nof_posCharge, nof_HBA, molLogP",0.8846153846153846,"nof_COOH, nof_NH2, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.7692307692307693,"nof_OH, nof_Fragments, molCharge_total, nof_HBA, nof_Atoms, molLogP"
0.7980769230769231,"nof_Fragments, nof_posCharge, nof_HBA, nof_Chirals, molPSA, molLogP",0.8846153846153846,"nof_OH, nof_Atoms, molArea, molPSA, molLogP, molWeight",0.7692307692307693,"nof_OH, nof_Fragments, nof_posCharge, nof_HBA, nof_Chirals, molLogS"
0.7980769230769231,"nof_NH2, posCharge/Volume, nof_HBA, nof_Atoms, molPSA, molWeight",0.8846153846153846,"nof_OH, nof_HBA, molArea, molPSA, molLogP, molWeight",0.7692307692307693,"nof_OH, nof_Fragments, a_heavy, nof_negCharge, Complexity, nof_HBA"
0.7980769230769231,"nof_NH2, posCharge/Volume, molCharge_total, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_OH, nof_HBA, nof_Atoms, molPSA, molLogP, molWeight",0.7692307692307693,"nof_OH, nof_Fragments, C_R1, nof_Rings, nof_HBA, molLogP"
0.7980769230769231,"nof_NH2, posCharge/Volume, nof_posCharge, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_OH, nof_HBA, nof_Atoms, molArea, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_Fragments, C_R0, nof_Atoms, molLogS, molLogP"
0.7980769230769231,"nof_NH2, posCharge/Volume, C_R0, nof_HBA, nof_Chirals, molLogS",0.8846153846153846,"nof_OH, nof_HBD, molArea, molPSA, molLogP, molWeight",0.7692307692307693,"nof_OH, nof_Fragments, C_R0, nof_HBA, nof_Atoms, molLogP"
