Average AUC,Average AUC Features,DT AUC,DT AUC Features,RFW AUC,RFW AUC Features
0.7884615384615384,"nof_OH, C_R0, nof_posCharge, nof_HBA, nof_Atoms",0.8846153846153846,"nof_OH, nof_Fragments, nof_negCharge, molPSA, molLogP",0.75,"C_R1, molCharge_total, nof_Atoms, molLogS, molLogP"
0.7884615384615384,"nof_OH, C_R0, a_heavy, nof_negCharge, nof_HBA",0.8846153846153846,"nof_OH, nof_Fragments, a_heavy, molPSA, molLogP",0.75,"C_R1, Complexity, nof_HBA, nof_Atoms, molWeight"
0.7884615384615384,"nof_OH, C_sp3, nof_HBA, nof_Chirals, molLogP",0.8846153846153846,"nof_OH, nof_Fragments, C_sp3, molPSA, molLogP",0.75,"C_R1, nof_posCharge, Complexity, nof_HBA, nof_Atoms"
0.7884615384615384,"nof_OH, C_sp3, nof_HBD, nof_HBA, molLogP",0.8846153846153846,"nof_OH, nof_Fragments, posCharge/Volume, molPSA, molLogP",0.75,"C_R0, nof_posCharge, nof_HBA, nof_Chirals, molLogP"
0.7884615384615384,"nof_OH, C_sp3, nof_posCharge, nof_Atoms, molPSA",0.8846153846153846,"nof_OH, nof_Fragments, negCharge/Volume, molPSA, molLogP",0.75,"C_R0, C_R1, nof_posCharge, nof_HBA, nof_Chirals"
0.7884615384615384,"nof_OH, C_sp3, nof_posCharge, nof_Chirals, molLogP",0.8846153846153846,"nof_OH, nof_NH2, molPSA, molLogP, molWeight",0.75,"C_sp3, molCharge_total, nof_Chirals, molLogS, molLogP"
0.7884615384615384,"nof_OH, C_sp3, C_R1, nof_HBA, molLogP",0.8846153846153846,"nof_OH, nof_NH2, molArea, molPSA, molLogP",0.75,"C_sp3, nof_negCharge, nof_HBD, nof_Atoms, molLogP"
0.7884615384615384,"nof_OH, posCharge/Volume, nof_HBA, nof_Chirals, nof_Atoms",0.8846153846153846,"nof_OH, nof_NH2, nof_Atoms, molPSA, molLogP",0.75,"C_sp3, nof_negCharge, nof_HBD, nof_HBA, molLogP"
0.7884615384615384,"nof_OH, posCharge/Volume, C_sp3, nof_HBA, nof_Chirals",0.8846153846153846,"nof_OH, nof_NH2, nof_Chirals, molPSA, molLogS",0.75,"C_sp3, C_R0, nof_HBA, nof_Atoms, molLogS"
0.7884615384615384,"nof_OH, negCharge/Volume, C_R0, nof_Atoms, molPSA",0.8846153846153846,"nof_OH, nof_NH2, nof_HBA, molPSA, molLogP",0.75,"C_sp3, C_R0, molCharge_total, nof_Chirals, molLogP"
0.7884615384615384,"nof_OH, negCharge/Volume, C_R0, nof_HBA, nof_Atoms",0.8846153846153846,"nof_OH, nof_NH2, nof_HBA, nof_Atoms, molPSA",0.75,"C_sp3, C_R0, Complexity, nof_HBA, molWeight"
0.7884615384615384,"nof_OH, negCharge/Volume, posCharge/Volume, nof_Chirals, molLogS",0.8846153846153846,"nof_OH, nof_NH2, nof_HBD, molPSA, molLogP",0.75,"C_sp3, C_R0, nof_posCharge, Complexity, molLogP"
0.7884615384615384,"nof_OH, negCharge/Volume, posCharge/Volume, a_heavy, nof_HBA",0.8846153846153846,"nof_OH, nof_NH2, molCharge_total, molPSA, molLogP",0.75,"C_sp3, C_R0, C_R1, molCharge_total, molLogP"
0.7884615384615384,"nof_OH, nof_Fragments, nof_HBA, nof_Chirals, molArea",0.8846153846153846,"nof_OH, nof_NH2, Complexity, molPSA, molLogP",0.75,"posCharge/Volume, nof_HBD, nof_Atoms, molLogS, molLogP"
0.7884615384615384,"nof_OH, nof_Fragments, Complexity, nof_HBA, molWeight",0.8846153846153846,"nof_OH, nof_NH2, Complexity, nof_HBA, nof_Atoms",0.75,"posCharge/Volume, Complexity, nof_HBA, nof_Atoms, molPSA"
0.7884615384615384,"nof_OH, nof_Fragments, C_R0, nof_HBA, molWeight",0.8846153846153846,"nof_OH, nof_NH2, nof_posCharge, molPSA, molLogP",0.75,"posCharge/Volume, nof_posCharge, nof_HBA, nof_Chirals, molLogP"
0.7884615384615384,"nof_OH, nof_Fragments, C_R0, nof_HBA, molPSA",0.8846153846153846,"nof_OH, nof_NH2, nof_posCharge, molCharge_total, molLogP",0.75,"posCharge/Volume, nof_posCharge, nof_HBA, nof_Chirals, molPSA"
0.7884615384615384,"nof_OH, nof_Fragments, C_sp3, nof_Chirals, molPSA",0.8846153846153846,"nof_OH, nof_NH2, nof_negCharge, molPSA, molLogP",0.75,"posCharge/Volume, nof_posCharge, nof_HBA, nof_Chirals, nof_Atoms"
0.7884615384615384,"nof_OH, nof_Fragments, C_sp3, nof_posCharge, molPSA",0.8846153846153846,"nof_OH, nof_NH2, a_heavy, molPSA, molLogP",0.75,"posCharge/Volume, C_R1, nof_posCharge, molCharge_total, molPSA"
0.7884615384615384,"nof_OH, nof_Fragments, posCharge/Volume, Complexity, nof_HBA",0.8846153846153846,"nof_OH, nof_NH2, a_heavy, nof_HBD, nof_HBA",0.75,"posCharge/Volume, C_R0, nof_posCharge, nof_Chirals, molLogP"
0.7884615384615384,"nof_OH, nof_Fragments, posCharge/Volume, C_R0, molPSA",0.8846153846153846,"nof_OH, nof_NH2, a_heavy, nof_posCharge, nof_HBA",0.75,"posCharge/Volume, C_R0, C_R1, nof_HBA, nof_Chirals"
0.7884615384615384,"nof_OH, nof_Fragments, negCharge/Volume, nof_HBA, nof_Chirals",0.8846153846153846,"nof_OH, nof_NH2, a_heavy, nof_negCharge, nof_HBA",0.75,"posCharge/Volume, C_sp3, nof_posCharge, nof_HBA, molLogP"
0.7884615384615384,"nof_OH, nof_NH2, nof_HBA, molPSA, molLogS",0.8846153846153846,"nof_OH, nof_NH2, C_R1, molPSA, molLogS",0.75,"negCharge/Volume, nof_HBD, nof_HBA, molLogS, molLogP"
0.7884615384615384,"nof_OH, nof_NH2, nof_posCharge, nof_Atoms, molPSA",0.8846153846153846,"nof_OH, nof_NH2, C_sp3, molPSA, molLogP",0.75,"negCharge/Volume, nof_posCharge, nof_Atoms, molPSA, molLogS"
0.7884615384615384,"nof_OH, nof_NH2, C_sp3, nof_HBA, molLogS",0.8846153846153846,"nof_OH, nof_NH2, C_sp3, molPSA, molLogS",0.75,"negCharge/Volume, nof_posCharge, nof_HBA, nof_Atoms, molLogP"
0.7884615384615384,"nof_OH, nof_NH2, posCharge/Volume, nof_HBA, nof_Atoms",0.8846153846153846,"nof_OH, nof_NH2, C_sp3, nof_HBA, nof_Atoms",0.75,"negCharge/Volume, C_sp3, nof_HBA, molLogS, molLogP"
0.7884615384615384,"nof_OH, nof_NH2, negCharge/Volume, C_R0, nof_HBA",0.8846153846153846,"nof_OH, nof_NH2, C_sp3, a_heavy, nof_HBA",0.75,"negCharge/Volume, posCharge/Volume, nof_HBA, nof_Atoms, molLogP"
0.7884615384615384,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, nof_HBA",0.8846153846153846,"nof_OH, nof_NH2, posCharge/Volume, molPSA, molLogP",0.75,"negCharge/Volume, posCharge/Volume, nof_posCharge, nof_HBA, molLogP"
0.7884615384615384,"nof_OH, nof_NH2, nof_Fragments, negCharge/Volume, molPSA",0.8846153846153846,"nof_OH, nof_NH2, posCharge/Volume, a_heavy, nof_HBA",0.75,"nof_Fragments, nof_posCharge, nof_HBA, nof_Atoms, molLogP"
0.7884615384615384,"nof_OH, nof_COOH, nof_HBD, nof_HBA, nof_Chirals",0.8846153846153846,"nof_OH, nof_NH2, negCharge/Volume, molPSA, molLogP",0.75,"nof_Fragments, nof_posCharge, nof_HBA, nof_Chirals, molArea"
0.7884615384615384,"nof_OH, nof_COOH, nof_posCharge, nof_HBA, nof_Chirals",0.8846153846153846,"nof_OH, nof_NH2, negCharge/Volume, nof_Chirals, molPSA",0.75,"nof_Fragments, C_R1, nof_posCharge, nof_HBA, molLogP"
0.7884615384615384,"nof_OH, nof_COOH, C_R0, nof_HBA, molWeight",0.8846153846153846,"nof_OH, nof_NH2, negCharge/Volume, a_heavy, nof_HBA",0.75,"nof_Fragments, C_R0, C_R1, Complexity, nof_HBA"
0.7884615384615384,"nof_OH, nof_COOH, C_R0, nof_HBA, nof_Chirals",0.8846153846153846,"nof_OH, nof_NH2, negCharge/Volume, C_R1, molPSA",0.75,"nof_Fragments, C_sp3, nof_posCharge, nof_HBA, molArea"
0.7884615384615384,"nof_OH, nof_COOH, posCharge/Volume, nof_Atoms, molLogP",0.8846153846153846,"nof_OH, nof_NH2, nof_Fragments, molPSA, molLogP",0.75,"nof_Fragments, C_sp3, nof_negCharge, nof_HBD, molLogP"
0.7884615384615384,"nof_OH, nof_COOH, posCharge/Volume, nof_Chirals, molLogS",0.8846153846153846,"nof_OH, nof_NH2, nof_Fragments, nof_HBA, molPSA",0.75,"nof_Fragments, C_sp3, C_R1, nof_negCharge, molLogP"
0.7884615384615384,"nof_OH, nof_COOH, posCharge/Volume, nof_posCharge, molLogP",0.8846153846153846,"nof_OH, nof_NH2, nof_Fragments, Complexity, nof_HBA",0.75,"nof_Fragments, posCharge/Volume, nof_HBA, nof_Atoms, molLogP"
0.7884615384615384,"nof_OH, nof_COOH, nof_Fragments, nof_HBD, nof_HBA",0.8846153846153846,"nof_OH, nof_NH2, nof_Fragments, C_sp3, nof_HBA",0.75,"nof_Fragments, posCharge/Volume, nof_HBA, nof_Chirals, molLogS"
0.7884615384615384,"nof_OH, nof_COOH, nof_Fragments, C_sp3, molPSA",0.8846153846153846,"nof_OH, nof_COOH, molPSA, molLogP, molWeight",0.75,"nof_Fragments, posCharge/Volume, Complexity, nof_HBA, molWeight"
0.7884615384615384,"nof_OH, nof_COOH, nof_NH2, nof_posCharge, nof_HBA",0.8846153846153846,"nof_OH, nof_COOH, molArea, molPSA, molLogP",0.75,"nof_Fragments, posCharge/Volume, Complexity, nof_HBA, nof_Chirals"
0.7788461538461539,"nof_posCharge, nof_HBD, nof_HBA, nof_Chirals, molLogP",0.8846153846153846,"nof_OH, nof_COOH, nof_Atoms, molPSA, molLogP",0.75,"nof_Fragments, posCharge/Volume, nof_posCharge, nof_HBA, nof_Chirals"
0.7788461538461539,"a_heavy, nof_posCharge, nof_HBD, nof_HBA, molLogP",0.8846153846153846,"nof_OH, nof_COOH, nof_Chirals, molPSA, molLogS",0.75,"nof_Fragments, posCharge/Volume, nof_posCharge, Complexity, molPSA"
0.7788461538461539,"C_R1, nof_HBA, molPSA, molLogS, molLogP",0.8846153846153846,"nof_OH, nof_COOH, nof_HBA, molPSA, molLogP",0.75,"nof_Fragments, posCharge/Volume, C_R0, nof_HBA, nof_Chirals"
0.7788461538461539,"C_R1, nof_negCharge, molCharge_total, molLogS, molLogP",0.8846153846153846,"nof_OH, nof_COOH, nof_HBD, molPSA, molLogP",0.75,"nof_Fragments, posCharge/Volume, C_sp3, nof_HBA, molArea"
0.7788461538461539,"C_R0, nof_posCharge, molCharge_total, nof_Chirals, molLogP",0.8846153846153846,"nof_OH, nof_COOH, molCharge_total, molPSA, molLogP",0.75,"nof_Fragments, negCharge/Volume, posCharge/Volume, C_sp3, molLogP"
0.7788461538461539,"C_R0, C_R1, nof_posCharge, molCharge_total, molLogP",0.8846153846153846,"nof_OH, nof_COOH, Complexity, molPSA, molLogP",0.75,"nof_NH2, Complexity, nof_HBA, nof_Chirals, nof_Atoms"
0.7788461538461539,"C_sp3, a_heavy, nof_posCharge, nof_HBA, molLogP",0.8846153846153846,"nof_OH, nof_COOH, nof_posCharge, molPSA, molLogP",0.75,"nof_NH2, nof_posCharge, nof_HBA, nof_Atoms, molLogP"
0.7788461538461539,"C_sp3, C_R1, nof_posCharge, nof_HBA, molLogP",0.8846153846153846,"nof_OH, nof_COOH, nof_negCharge, molPSA, molLogP",0.75,"nof_NH2, nof_posCharge, nof_HBA, nof_Atoms, molPSA"
0.7788461538461539,"C_sp3, C_R0, nof_posCharge, molCharge_total, molLogP",0.8846153846153846,"nof_OH, nof_COOH, a_heavy, molPSA, molLogP",0.75,"nof_NH2, nof_posCharge, nof_HBA, nof_Chirals, molPSA"
0.7788461538461539,"posCharge/Volume, nof_Chirals, molPSA, molLogS, molLogP",0.8846153846153846,"nof_OH, nof_COOH, C_R1, molPSA, molLogS",0.75,"nof_NH2, C_sp3, nof_HBA, nof_Chirals, molLogP"
0.7788461538461539,"posCharge/Volume, nof_negCharge, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_OH, nof_COOH, C_R0, nof_posCharge, nof_HBA",0.75,"nof_NH2, C_sp3, nof_HBA, nof_Chirals, molLogS"
0.7788461538461539,"nof_Fragments, posCharge/Volume, nof_HBA, nof_Atoms, molLogS",0.8846153846153846,"nof_OH, nof_COOH, C_R0, nof_negCharge, nof_HBA",0.75,"nof_NH2, C_sp3, C_R0, nof_Atoms, molPSA"
0.7788461538461539,"nof_NH2, molCharge_total, nof_HBA, molPSA, molLogS",0.8846153846153846,"nof_OH, nof_COOH, C_sp3, molPSA, molLogP",0.75,"nof_NH2, C_sp3, C_R0, nof_posCharge, nof_HBA"
0.7788461538461539,"nof_NH2, C_sp3, C_R0, nof_HBA, molWeight",0.8846153846153846,"nof_OH, nof_COOH, C_sp3, molPSA, molLogS",0.75,"nof_NH2, posCharge/Volume, nof_HBA, nof_Chirals, molLogP"
0.7788461538461539,"nof_NH2, posCharge/Volume, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_OH, nof_COOH, posCharge/Volume, molPSA, molLogP",0.75,"nof_NH2, posCharge/Volume, C_R1, nof_posCharge, molPSA"
0.7788461538461539,"nof_NH2, nof_Fragments, posCharge/Volume, molPSA, molWeight",0.8846153846153846,"nof_OH, nof_COOH, negCharge/Volume, molPSA, molLogP",0.75,"nof_NH2, posCharge/Volume, C_R0, nof_HBA, nof_Chirals"
0.7788461538461539,"nof_NH2, nof_Fragments, posCharge/Volume, Complexity, molPSA",0.8846153846153846,"nof_OH, nof_COOH, negCharge/Volume, C_R1, molPSA",0.75,"nof_NH2, posCharge/Volume, C_R0, nof_posCharge, nof_HBA"
0.7788461538461539,"nof_NH2, nof_Fragments, posCharge/Volume, a_heavy, molPSA",0.8846153846153846,"nof_OH, nof_COOH, nof_Fragments, molPSA, molLogP",0.75,"nof_NH2, nof_Fragments, nof_HBA, nof_Chirals, molLogS"
0.7788461538461539,"nof_COOH, nof_Chirals, molPSA, molLogS, molLogP",0.8846153846153846,"nof_OH, nof_COOH, nof_NH2, molPSA, molLogP",0.75,"nof_NH2, nof_Fragments, Complexity, nof_HBA, nof_Atoms"
0.7788461538461539,"nof_COOH, nof_negCharge, nof_posCharge, nof_Chirals, molLogS",0.8846153846153846,"nof_OH, nof_COOH, nof_NH2, molCharge_total, molLogP",0.75,"nof_NH2, nof_Fragments, Complexity, nof_HBA, nof_Chirals"
0.7788461538461539,"nof_COOH, C_R0, molCharge_total, nof_Chirals, molLogP",0.8846153846153846,"nof_OH, nof_COOH, nof_NH2, a_heavy, nof_HBA",0.75,"nof_COOH, molCharge_total, nof_HBD, molLogS, molLogP"
0.7788461538461539,"nof_COOH, C_sp3, nof_posCharge, nof_Chirals, molLogP",0.8653846153846154,"nof_posCharge, nof_HBD, nof_HBA, nof_Chirals, molLogP",0.75,"nof_COOH, nof_posCharge, nof_HBA, nof_Chirals, molLogS"
0.7788461538461539,"nof_COOH, C_sp3, C_R1, nof_posCharge, molLogP",0.8653846153846154,"nof_negCharge, nof_HBA, nof_Chirals, molPSA, molLogS",0.75,"nof_COOH, nof_posCharge, nof_HBD, molLogS, molLogP"
0.7788461538461539,"nof_COOH, posCharge/Volume, nof_posCharge, nof_Chirals, molLogS",0.8653846153846154,"nof_negCharge, nof_posCharge, nof_Chirals, molPSA, molLogS",0.75,"nof_COOH, C_R1, nof_HBD, molLogS, molLogP"
0.7788461538461539,"nof_COOH, posCharge/Volume, C_R1, molLogS, molLogP",0.8653846153846154,"nof_negCharge, nof_posCharge, nof_HBA, nof_Chirals, molLogP",0.75,"nof_COOH, C_R0, nof_HBA, nof_Chirals, molLogP"
0.7788461538461539,"nof_OH, nof_HBD, nof_HBA, nof_Atoms, molPSA",0.8653846153846154,"nof_negCharge, nof_posCharge, nof_HBD, nof_Chirals, molPSA",0.75,"nof_COOH, C_sp3, molArea, molLogS, molLogP"
0.7788461538461539,"nof_OH, molCharge_total, nof_HBD, nof_HBA, molLogS",0.8653846153846154,"C_R1, nof_posCharge, nof_HBA, nof_Chirals, molLogP",0.75,"nof_COOH, C_sp3, nof_Chirals, molLogS, molLogP"
0.7788461538461539,"nof_OH, Complexity, nof_HBA, nof_Atoms, molWeight",0.8653846153846154,"C_R1, nof_posCharge, nof_HBD, nof_Chirals, molPSA",0.75,"nof_COOH, C_sp3, nof_HBD, molLogS, molLogP"
0.7788461538461539,"nof_OH, nof_posCharge, Complexity, nof_HBA, molLogP",0.8653846153846154,"C_R1, nof_posCharge, nof_HBD, nof_HBA, molLogP",0.75,"nof_COOH, C_sp3, nof_negCharge, nof_HBD, molLogP"
0.7788461538461539,"nof_OH, nof_negCharge, nof_Atoms, molPSA, molLogS",0.8653846153846154,"C_R1, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.75,"nof_COOH, C_sp3, nof_negCharge, nof_HBD, molLogS"
0.7788461538461539,"nof_OH, nof_negCharge, nof_HBA, nof_Chirals, molLogP",0.8653846153846154,"C_R1, nof_negCharge, nof_Chirals, molPSA, molLogS",0.75,"nof_COOH, posCharge/Volume, nof_HBA, nof_Chirals, molLogP"
0.7788461538461539,"nof_OH, nof_negCharge, nof_HBA, nof_Chirals, molLogS",0.8653846153846154,"C_R1, nof_negCharge, nof_HBA, molPSA, molLogS",0.75,"nof_COOH, posCharge/Volume, nof_HBD, molLogS, molLogP"
0.7788461538461539,"nof_OH, nof_negCharge, nof_HBD, molPSA, molLogP",0.8653846153846154,"C_R1, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.75,"nof_COOH, posCharge/Volume, C_sp3, nof_posCharge, nof_HBA"
0.7788461538461539,"nof_OH, nof_negCharge, molCharge_total, molPSA, molLogP",0.8653846153846154,"C_R1, nof_negCharge, nof_posCharge, molPSA, molLogS",0.75,"nof_COOH, posCharge/Volume, C_sp3, C_R1, molLogP"
0.7788461538461539,"nof_OH, nof_negCharge, nof_posCharge, molLogP, molWeight",0.8653846153846154,"C_R1, nof_negCharge, nof_posCharge, nof_HBA, molLogP",0.75,"nof_COOH, negCharge/Volume, posCharge/Volume, molLogS, molLogP"
0.7788461538461539,"nof_OH, a_heavy, molCharge_total, nof_HBA, molLogP",0.8653846153846154,"C_R1, nof_negCharge, nof_posCharge, nof_HBD, molPSA",0.75,"nof_COOH, nof_Fragments, nof_HBA, nof_Atoms, molArea"
0.7788461538461539,"nof_OH, C_R1, nof_posCharge, molPSA, molLogP",0.8653846153846154,"C_R0, nof_negCharge, nof_Rings, nof_HBA, nof_Chirals",0.75,"nof_COOH, nof_Fragments, Complexity, nof_HBA, molWeight"
0.7788461538461539,"nof_OH, C_R1, nof_posCharge, nof_HBA, molLogP",0.8653846153846154,"C_sp3, nof_Chirals, nof_Atoms, molPSA, molLogP",0.75,"nof_COOH, nof_Fragments, nof_posCharge, nof_Chirals, molPSA"
0.7788461538461539,"nof_OH, C_R0, nof_HBA, nof_Atoms, molLogS",0.8653846153846154,"C_sp3, molCharge_total, nof_Chirals, molLogS, molLogP",0.75,"nof_COOH, nof_Fragments, nof_posCharge, nof_HBA, nof_Atoms"
0.7788461538461539,"nof_OH, C_R0, nof_HBA, nof_Chirals, nof_Atoms",0.8653846153846154,"C_sp3, nof_posCharge, nof_HBD, nof_HBA, molLogP",0.75,"nof_COOH, nof_Fragments, C_R0, nof_HBD, nof_HBA"
0.7788461538461539,"nof_OH, C_R0, molCharge_total, molPSA, molLogP",0.8653846153846154,"C_sp3, nof_negCharge, nof_Atoms, molPSA, molLogS",0.75,"nof_COOH, nof_NH2, nof_HBA, nof_Chirals, nof_Atoms"
0.7788461538461539,"nof_OH, C_R0, nof_posCharge, nof_Atoms, molPSA",0.8653846153846154,"C_sp3, nof_negCharge, nof_HBA, molPSA, molLogS",0.75,"nof_COOH, nof_NH2, nof_posCharge, nof_HBA, nof_Chirals"
